model_date,date,rt_median,rt_lower,rt_upper
12/16/2020,9/20/2020,1.039201648,1.006606831,1.074088561
12/16/2020,9/21/2020,1.040306504,1.007337071,1.075049565
12/16/2020,9/22/2020,1.046463544,1.014090623,1.081892763
12/16/2020,9/23/2020,1.059815028,1.026316267,1.094373266
12/16/2020,9/24/2020,1.079934876,1.044145576,1.114602654
12/16/2020,9/25/2020,1.100822352,1.060280039,1.138805647
12/16/2020,9/26/2020,1.122729529,1.077356366,1.163956012
12/16/2020,9/27/2020,1.143374717,1.088409491,1.192961939
12/16/2020,9/28/2020,1.162473901,1.100516045,1.219585927
12/16/2020,9/29/2020,1.183458249,1.115391992,1.251933177
12/16/2020,9/30/2020,1.200405531,1.124034222,1.278147592
12/16/2020,10/1/2020,1.211820971,1.128161428,1.295584031
12/16/2020,10/2/2020,1.222683695,1.133278425,1.318525782
12/16/2020,10/3/2020,1.234201198,1.141005934,1.337224707
12/16/2020,10/4/2020,1.242160137,1.144867833,1.353051999
12/16/2020,10/5/2020,1.250972158,1.150280933,1.366750603
12/16/2020,10/6/2020,1.254113215,1.15057154,1.375545486
12/16/2020,10/7/2020,1.254364236,1.149573763,1.377137034
12/16/2020,10/8/2020,1.248232405,1.141587938,1.374652731
12/16/2020,10/9/2020,1.241103669,1.137891488,1.36976735
12/16/2020,10/10/2020,1.234715192,1.136319772,1.361336223
12/16/2020,10/11/2020,1.230963089,1.1357532,1.355191758
12/16/2020,10/12/2020,1.227909394,1.134175768,1.348916853
12/16/2020,10/13/2020,1.226363381,1.133035921,1.344012505
12/16/2020,10/14/2020,1.224402405,1.132911071,1.338103572
12/16/2020,10/15/2020,1.225370844,1.134144104,1.339014349
12/16/2020,10/16/2020,1.22349035,1.132418415,1.335235415
12/16/2020,10/17/2020,1.222713112,1.132445117,1.335141676
12/16/2020,10/18/2020,1.224795207,1.134211214,1.336153744
12/16/2020,10/19/2020,1.222286493,1.132611868,1.334625524
12/16/2020,10/20/2020,1.221484972,1.131163902,1.331302123
12/16/2020,10/21/2020,1.219295165,1.130133639,1.330527118
12/16/2020,10/22/2020,1.220400953,1.131477608,1.330733707
12/16/2020,10/23/2020,1.21867885,1.129087838,1.328057656
12/16/2020,10/24/2020,1.219405548,1.130980782,1.327170643
12/16/2020,10/25/2020,1.218301863,1.12992435,1.325628009
12/16/2020,10/26/2020,1.21456025,1.12551552,1.322766971
12/16/2020,10/27/2020,1.199328337,1.113121974,1.305676698
12/16/2020,10/28/2020,1.177785645,1.096980991,1.282530381
12/16/2020,10/29/2020,1.151876905,1.080095815,1.251378159
12/16/2020,10/30/2020,1.124428329,1.064945763,1.216064695
12/16/2020,10/31/2020,1.099570293,1.051050981,1.180631818
12/16/2020,11/1/2020,1.075902835,1.036760647,1.1444051
12/16/2020,11/2/2020,1.057517926,1.025447442,1.112982578
12/16/2020,11/3/2020,1.039437761,1.013574221,1.082998384
12/16/2020,11/4/2020,1.022810468,1.001620953,1.056293307
12/16/2020,11/5/2020,1.007262332,0.989937224,1.033243748
12/16/2020,11/6/2020,0.993166776,0.977770724,1.012457616
12/16/2020,11/7/2020,0.976952905,0.9630614,0.99179041
12/16/2020,11/8/2020,0.960168248,0.946621821,0.974662209
12/16/2020,11/9/2020,0.945588921,0.93139092,0.963270659
12/16/2020,11/10/2020,0.938817084,0.921625958,0.961175272
12/16/2020,11/11/2020,0.937627116,0.916614075,0.963803108
12/16/2020,11/12/2020,0.940706218,0.915412926,0.968454375
12/16/2020,11/13/2020,0.947320243,0.918686972,0.973418194
12/16/2020,11/14/2020,0.95362977,0.924719428,0.977307266
12/16/2020,11/15/2020,0.959091128,0.931905262,0.980647235
12/16/2020,11/16/2020,0.963647914,0.938549683,0.983036337
12/16/2020,11/17/2020,0.967474234,0.94492767,0.987032831
12/16/2020,11/18/2020,0.969606989,0.948570206,0.988021842
12/16/2020,11/19/2020,0.969414059,0.950109223,0.987368515
12/16/2020,11/20/2020,0.97080884,0.952626345,0.98822173
12/16/2020,11/21/2020,0.970574529,0.952655255,0.988303951
12/16/2020,11/22/2020,0.970271977,0.952714952,0.987910029
12/16/2020,11/23/2020,0.970569868,0.952976617,0.98755974
12/16/2020,11/24/2020,0.970071481,0.951985938,0.987271064
12/16/2020,11/25/2020,0.968610672,0.950684319,0.986068151
12/16/2020,11/26/2020,0.968763059,0.95064921,0.986388457
12/16/2020,11/27/2020,0.968935099,0.950607241,0.986555684
12/16/2020,11/28/2020,0.967183971,0.948836894,0.985172986
12/16/2020,11/29/2020,0.966518946,0.948654235,0.98438164
12/16/2020,11/30/2020,0.965736313,0.947072557,0.984328439
12/16/2020,12/1/2020,0.964835021,0.946089847,0.983678852
12/16/2020,12/2/2020,0.96366187,0.94485527,0.983224534
12/16/2020,12/3/2020,0.963132628,0.943386395,0.982201027
12/16/2020,12/4/2020,0.962566297,0.942556186,0.981655706
12/16/2020,12/5/2020,0.962732688,0.943374916,0.982525289
12/16/2020,12/6/2020,0.963441662,0.94354742,0.9835985
12/16/2020,12/7/2020,0.961706373,0.941375001,0.98140068
12/16/2020,12/8/2020,0.961450567,0.941099447,0.980995116
12/16/2020,12/9/2020,0.961224026,0.940842807,0.981379802
12/16/2020,12/10/2020,0.959064301,0.938773356,0.979273732
12/16/2020,12/11/2020,0.957982751,0.936910154,0.978734618
12/16/2020,12/12/2020,0.957756831,0.936771437,0.978916581
12/16/2020,12/13/2020,0.95855491,0.93697336,0.9797222
12/16/2020,12/14/2020,0.958381173,0.936251354,0.979493552
12/16/2020,12/15/2020,0.95738192,0.935242736,0.978546454
12/16/2020,12/16/2020,0.958175926,0.935569069,0.979161696
12/16/2020,12/17/2020,0.957830878,0.935908835,0.979023344
12/16/2020,12/18/2020,0.957551205,0.935240325,0.979463293
12/16/2020,12/19/2020,0.956568812,0.93423218,0.9780953
12/16/2020,12/20/2020,0.955832606,0.933318577,0.978038455
12/16/2020,12/21/2020,0.956420989,0.934181266,0.978655194
12/16/2020,12/22/2020,0.956411873,0.93374525,0.978396461
12/16/2020,12/23/2020,0.956640356,0.933623469,0.978478492
12/16/2020,12/24/2020,0.956521806,0.93402641,0.978278397
12/16/2020,12/25/2020,0.9569559,0.934325837,0.979295965
12/16/2020,12/26/2020,0.956518187,0.933822928,0.978813924
12/16/2020,12/27/2020,0.954437299,0.931750378,0.976034099
12/16/2020,12/28/2020,0.954132109,0.931372294,0.977099211
12/16/2020,12/29/2020,0.954562561,0.931718244,0.97763792
12/16/2020,12/30/2020,0.95380346,0.930238019,0.976869094
12/16/2020,12/31/2020,0.954351928,0.930076061,0.977489899
12/16/2020,1/1/2021,0.952444053,0.928700674,0.975798642
12/16/2020,1/2/2021,0.952692868,0.928749281,0.976202115
12/16/2020,1/3/2021,0.951913535,0.927417847,0.975586916
12/16/2020,1/4/2021,0.950914198,0.926490901,0.97487796
12/16/2020,1/5/2021,0.949422685,0.924715625,0.9737954
12/16/2020,1/6/2021,0.948465029,0.923786077,0.972712149
12/16/2020,1/7/2021,0.948116285,0.92316242,0.972813388
12/16/2020,1/8/2021,0.946731814,0.921002123,0.971759373
12/16/2020,1/9/2021,0.945989073,0.920615112,0.971845548
12/16/2020,1/10/2021,0.945943618,0.919498495,0.970633767
12/16/2020,1/11/2021,0.945812371,0.919574771,0.972310257
12/16/2020,1/12/2021,0.945100183,0.918300986,0.971046934
12/16/2020,1/13/2021,0.945035048,0.917902196,0.970764805
12/16/2020,1/14/2021,0.944859112,0.91772589,0.970744498
12/16/2020,1/15/2021,0.944149098,0.917040403,0.97097502
12/16/2020,1/16/2021,0.943588498,0.916552719,0.97014425
12/16/2020,1/17/2021,0.942681312,0.914944421,0.969276665
12/16/2020,1/18/2021,0.942191998,0.914419119,0.969057265
12/16/2020,1/19/2021,0.941361288,0.913886318,0.967923857
12/16/2020,1/20/2021,0.941507853,0.913589318,0.969261766
12/16/2020,1/21/2021,0.941152023,0.912837993,0.969240958
12/16/2020,1/22/2021,0.9416143,0.912431305,0.96902247
12/16/2020,1/23/2021,0.941740238,0.912962445,0.969215373
12/16/2020,1/24/2021,0.940535054,0.912061128,0.968775781
12/16/2020,1/25/2021,0.939576739,0.9106426,0.967326434
12/16/2020,1/26/2021,0.938806099,0.909625875,0.966509921
12/16/2020,1/27/2021,0.936692445,0.907513689,0.965144119
12/16/2020,1/28/2021,0.935007478,0.905280892,0.963991034
12/16/2020,1/29/2021,0.933665023,0.903476895,0.963606675
12/16/2020,1/30/2021,0.932653721,0.901929718,0.962181933
12/16/2020,1/31/2021,0.932067923,0.901370511,0.962812358
12/16/2020,2/1/2021,0.931179649,0.899393306,0.962357824
12/16/2020,2/2/2021,0.930484327,0.898190031,0.961646619
12/16/2020,2/3/2021,0.928989101,0.896591419,0.960614611
12/16/2020,2/4/2021,0.928543241,0.896063243,0.960072446
12/16/2020,2/5/2021,0.928086041,0.894770693,0.960339699
12/16/2020,2/6/2021,0.928200202,0.894715912,0.961305356
12/16/2020,2/7/2021,0.929214385,0.895387267,0.961899432
12/16/2020,2/8/2021,0.929213223,0.895381191,0.961902592
12/16/2020,2/9/2021,0.929536027,0.895283318,0.962132711
12/16/2020,2/10/2021,0.93006459,0.896810673,0.962842918
12/16/2020,2/11/2021,0.93034656,0.896473238,0.962508389
12/16/2020,2/12/2021,0.929938724,0.896108002,0.962328868
12/16/2020,2/13/2021,0.930453421,0.897251409,0.963361694
12/16/2020,2/14/2021,0.930484239,0.897062881,0.963995974
12/16/2020,2/15/2021,0.930807188,0.896647056,0.963582975
12/16/2020,2/16/2021,0.931176554,0.897127635,0.964408189
12/16/2020,2/17/2021,0.931003823,0.896510336,0.963722183
12/16/2020,2/18/2021,0.931595385,0.897074967,0.964897567
12/16/2020,2/19/2021,0.931520602,0.897196067,0.964911912
12/16/2020,2/20/2021,0.929860985,0.896272256,0.962823853
12/16/2020,2/21/2021,0.929400517,0.894878661,0.96171729
12/16/2020,2/22/2021,0.929615439,0.894775196,0.963583297
12/16/2020,2/23/2021,0.929505567,0.894014731,0.963479804
12/16/2020,2/24/2021,0.929654665,0.893998304,0.963259847
12/16/2020,2/25/2021,0.929420657,0.893808705,0.963598441
12/16/2020,2/26/2021,0.929441557,0.894101067,0.963615293
12/16/2020,2/27/2021,0.92743064,0.891943715,0.961713034
12/16/2020,2/28/2021,0.92684686,0.892193765,0.961382992
12/16/2020,3/1/2021,0.925230232,0.888530789,0.960089802
12/16/2020,3/2/2021,0.926354787,0.889451617,0.961854654
12/16/2020,3/3/2021,,,
12/16/2020,3/4/2021,,,
12/16/2020,3/5/2021,,,
12/16/2020,3/6/2021,,,
12/16/2020,3/7/2021,,,
12/16/2020,3/8/2021,,,
12/16/2020,3/9/2021,,,
12/16/2020,3/10/2021,,,
12/16/2020,3/11/2021,,,
12/16/2020,3/12/2021,,,
12/16/2020,3/13/2021,,,
12/16/2020,3/14/2021,,,
12/16/2020,3/15/2021,,,
12/16/2020,3/16/2021,,,
12/16/2020,3/17/2021,,,
12/16/2020,3/19/2021,,,
12/16/2020,3/1/2020,1.963371929,1.338071275,2.916086825
12/16/2020,3/2/2020,1.869105638,1.305137521,2.70953445
12/16/2020,3/3/2020,1.767812076,1.257472368,2.480521134
12/16/2020,3/4/2020,1.661905112,1.227083076,2.27930746
12/16/2020,3/5/2020,1.552300041,1.183902932,2.089947889
12/16/2020,3/6/2020,1.46597987,1.164086473,1.923134678
12/16/2020,3/7/2020,1.386793725,1.136818348,1.764176978
12/16/2020,3/8/2020,1.321954834,1.113025957,1.638600406
12/16/2020,3/9/2020,1.269108889,1.094080719,1.524591086
12/16/2020,3/10/2020,1.219253577,1.070685448,1.430578878
12/16/2020,3/11/2020,1.176998653,1.053879441,1.353213532
12/16/2020,3/12/2020,1.140608778,1.033487789,1.289386756
12/16/2020,3/13/2020,1.109121064,1.018050395,1.229905372
12/16/2020,3/14/2020,1.076443872,0.997862724,1.177573642
12/16/2020,3/15/2020,1.043419196,0.973736692,1.128161724
12/16/2020,3/16/2020,1.017437711,0.954931915,1.090272046
12/16/2020,3/17/2020,1.002914222,0.945843097,1.065413528
12/16/2020,3/18/2020,0.996404007,0.9404891,1.053430855
12/16/2020,3/19/2020,0.996420858,0.940668,1.051283894
12/16/2020,3/20/2020,1.0006115,0.946949524,1.0570676
12/16/2020,3/21/2020,1.008284614,0.953858352,1.065521912
12/16/2020,3/22/2020,1.016581463,0.962419047,1.072613515
12/16/2020,3/23/2020,1.026242087,0.970828889,1.084782742
12/16/2020,3/24/2020,1.032325374,0.977274535,1.088412617
12/16/2020,3/25/2020,1.034639424,0.976982774,1.091478728
12/16/2020,3/26/2020,1.038632845,0.982416779,1.096409337
12/16/2020,3/27/2020,1.037673423,0.981238429,1.098347399
12/16/2020,3/28/2020,1.038297278,0.980922428,1.097019635
12/16/2020,3/29/2020,1.038232216,0.980804769,1.096856454
12/16/2020,3/30/2020,1.038983385,0.982912803,1.097263728
12/16/2020,3/31/2020,1.042187225,0.985897249,1.099977841
12/16/2020,4/1/2020,1.042039582,0.983751578,1.100431538
12/16/2020,4/2/2020,1.043333907,0.98810152,1.101431746
12/16/2020,4/3/2020,1.045450304,0.990342742,1.103960015
12/16/2020,4/4/2020,1.044455733,0.987715555,1.105241482
12/16/2020,4/5/2020,1.044633395,0.988281557,1.102730556
12/16/2020,4/6/2020,1.036565537,0.979986927,1.094364857
12/16/2020,4/7/2020,1.029042368,0.972106846,1.087702394
12/16/2020,4/8/2020,1.017713002,0.964898626,1.074395492
12/16/2020,4/9/2020,1.005894851,0.954421929,1.060400032
12/16/2020,4/10/2020,0.995072721,0.944432806,1.047655907
12/16/2020,4/11/2020,0.982165964,0.931377636,1.034254905
12/16/2020,4/12/2020,0.96738759,0.917180789,1.02079857
12/16/2020,4/13/2020,0.955856051,0.905207836,1.008984395
12/16/2020,4/14/2020,0.945608516,0.894918773,0.999541044
12/16/2020,4/15/2020,0.9343146,0.881391086,0.99233012
12/16/2020,4/16/2020,0.923136093,0.869370799,0.980534538
12/16/2020,4/17/2020,0.91159868,0.855112498,0.97433112
12/16/2020,4/18/2020,0.901342805,0.843517606,0.966477247
12/16/2020,4/19/2020,0.8894307,0.829753163,0.956578972
12/16/2020,4/20/2020,0.883945574,0.822685815,0.957926707
12/16/2020,4/21/2020,0.88189138,0.817508602,0.957811717
12/16/2020,4/22/2020,0.883563617,0.815118064,0.960505324
12/16/2020,4/23/2020,0.88550208,0.815623525,0.964254109
12/16/2020,4/24/2020,0.887659577,0.815659752,0.964823917
12/16/2020,4/25/2020,0.891441123,0.819060063,0.970096244
12/16/2020,4/26/2020,0.898867725,0.827744082,0.976945754
12/16/2020,4/27/2020,0.899370078,0.82721798,0.975666754
12/16/2020,4/28/2020,0.901049991,0.830664247,0.97609524
12/16/2020,4/29/2020,0.905585001,0.835416413,0.978736774
12/16/2020,4/30/2020,0.908518334,0.839031593,0.982467022
12/16/2020,5/1/2020,0.908679114,0.839390964,0.984624326
12/16/2020,5/2/2020,0.910936182,0.839124295,0.983188558
12/16/2020,5/3/2020,0.911653538,0.841513438,0.986716644
12/16/2020,5/4/2020,0.911835185,0.843341631,0.986118373
12/16/2020,5/5/2020,0.911864888,0.840396768,0.987275827
12/16/2020,5/6/2020,0.914094994,0.842458362,0.99029822
12/16/2020,5/7/2020,0.911709912,0.841723808,0.98706306
12/16/2020,5/8/2020,0.913079168,0.840818289,0.987679482
12/16/2020,5/9/2020,0.914497612,0.842952725,0.991865626
12/16/2020,5/10/2020,0.912991847,0.841835063,0.992618399
12/16/2020,5/11/2020,0.914303235,0.842102006,0.993947192
12/16/2020,5/12/2020,0.910585333,0.837017976,0.988561254
12/16/2020,5/13/2020,0.906456068,0.831786563,0.985607203
12/16/2020,5/14/2020,0.904829723,0.830663906,0.986420176
12/16/2020,5/15/2020,0.905902154,0.832175355,0.98807017
12/16/2020,5/16/2020,0.907024487,0.830233829,0.991564251
12/16/2020,5/17/2020,0.907506062,0.828874152,0.991290381
12/16/2020,5/18/2020,0.907504636,0.828185181,0.993772024
12/16/2020,5/19/2020,0.904263916,0.825237809,0.989398396
12/16/2020,5/20/2020,0.899980865,0.82031421,0.984817274
12/16/2020,5/21/2020,0.903588223,0.825258091,0.991066938
12/16/2020,5/22/2020,0.903332148,0.823748608,0.993476166
12/16/2020,5/23/2020,0.902254497,0.820624703,0.990182238
12/16/2020,5/24/2020,0.904360769,0.820790381,0.991925738
12/16/2020,5/25/2020,0.90540532,0.82183915,0.997628847
12/16/2020,5/26/2020,0.906897303,0.823233268,0.998184193
12/16/2020,5/27/2020,0.910280902,0.825512197,0.99977539
12/16/2020,5/28/2020,0.907461455,0.822654036,0.999007248
12/16/2020,5/29/2020,0.906791084,0.822054005,0.99804595
12/16/2020,5/30/2020,0.905358677,0.819724217,0.999845333
12/16/2020,5/31/2020,0.902458667,0.816765515,0.996027885
12/16/2020,6/1/2020,0.903162557,0.815871689,1.000317036
12/16/2020,6/2/2020,0.906217223,0.818932093,1.004678588
12/16/2020,6/3/2020,0.908695127,0.818943331,1.007726465
12/16/2020,6/4/2020,0.909612391,0.819062845,1.009497324
12/16/2020,6/5/2020,0.909709316,0.819801173,1.009838253
12/16/2020,6/6/2020,0.921068287,0.832032063,1.019524227
12/16/2020,6/7/2020,0.946046928,0.853486368,1.045314486
12/16/2020,6/8/2020,0.981249939,0.886181779,1.081226066
12/16/2020,6/9/2020,1.022556434,0.926701673,1.123049531
12/16/2020,6/10/2020,1.06397861,0.969156637,1.165555185
12/16/2020,6/11/2020,1.108319203,1.009637362,1.211016241
12/16/2020,6/12/2020,1.152667421,1.043336287,1.256811014
12/16/2020,6/13/2020,1.192471432,1.075495083,1.307087562
12/16/2020,6/14/2020,1.22766476,1.092972685,1.354503474
12/16/2020,6/15/2020,1.253290521,1.102675934,1.398023317
12/16/2020,6/16/2020,1.273145028,1.113004581,1.431231032
12/16/2020,6/17/2020,1.295910912,1.124878395,1.462836447
12/16/2020,6/18/2020,1.309730063,1.130409527,1.490540681
12/16/2020,6/19/2020,1.332271673,1.145891189,1.525582736
12/16/2020,6/20/2020,1.337541074,1.140586751,1.53743351
12/16/2020,6/21/2020,1.335907936,1.133307822,1.543072386
12/16/2020,6/22/2020,1.32413089,1.127023125,1.529962558
12/16/2020,6/23/2020,1.303192171,1.117617294,1.518265482
12/16/2020,6/24/2020,1.291384073,1.118921228,1.499973523
12/16/2020,6/25/2020,1.283625041,1.11757399,1.481772741
12/16/2020,6/26/2020,1.274479073,1.113469561,1.460263781
12/16/2020,6/27/2020,1.266614203,1.110784098,1.447535469
12/16/2020,6/28/2020,1.263967487,1.110417416,1.436081533
12/16/2020,6/29/2020,1.261027715,1.106859466,1.42647563
12/16/2020,6/30/2020,1.259977122,1.111777855,1.423096857
12/16/2020,7/1/2020,1.263386538,1.114968405,1.422998603
12/16/2020,7/2/2020,1.264933408,1.114736601,1.426283092
12/16/2020,7/3/2020,1.263287253,1.114425061,1.423345609
12/16/2020,7/4/2020,1.262963248,1.112442614,1.420661814
12/16/2020,7/5/2020,1.260080469,1.113113443,1.417780918
12/16/2020,7/6/2020,1.262815593,1.114501561,1.419038679
12/16/2020,7/7/2020,1.261700378,1.111792493,1.417904263
12/16/2020,7/8/2020,1.258791088,1.112218513,1.414300956
12/16/2020,7/9/2020,1.260524036,1.112747058,1.41498418
12/16/2020,7/10/2020,1.248573411,1.10697258,1.402101383
12/16/2020,7/11/2020,1.230692501,1.089548966,1.377243515
12/16/2020,7/12/2020,1.208756572,1.079699073,1.353087754
12/16/2020,7/13/2020,1.184897521,1.070465123,1.323459502
12/16/2020,7/14/2020,1.162216292,1.061399843,1.289459065
12/16/2020,7/15/2020,1.138528365,1.045777591,1.251881693
12/16/2020,7/16/2020,1.120863957,1.040135491,1.222134255
12/16/2020,7/17/2020,1.103109918,1.03045358,1.192669809
12/16/2020,7/18/2020,1.088982546,1.025156016,1.168772115
12/16/2020,7/19/2020,1.074521458,1.017177879,1.145193834
12/16/2020,7/20/2020,1.060987749,1.008720546,1.122470454
12/16/2020,7/21/2020,1.049610564,1.000943657,1.106398273
12/16/2020,7/22/2020,1.037486684,0.993616114,1.088808748
12/16/2020,7/23/2020,1.024546034,0.983820438,1.071073045
12/16/2020,7/24/2020,1.018229338,0.979620089,1.060385425
12/16/2020,7/25/2020,1.017678218,0.979737151,1.056847961
12/16/2020,7/26/2020,1.019959062,0.982698433,1.058918824
12/16/2020,7/27/2020,1.024752301,0.987119288,1.061704283
12/16/2020,7/28/2020,1.029311276,0.99295239,1.068336826
12/16/2020,7/29/2020,1.038403852,0.999530652,1.077810776
12/16/2020,7/30/2020,1.041455249,1.001503944,1.080711008
12/16/2020,7/31/2020,1.04424486,1.003135602,1.083836986
12/16/2020,8/1/2020,1.045867958,1.004319407,1.087621398
12/16/2020,8/2/2020,1.045220027,1.003425518,1.088151223
12/16/2020,8/3/2020,1.046191824,1.003581916,1.089330328
12/16/2020,8/4/2020,1.044905154,1.004125313,1.087964598
12/16/2020,8/5/2020,1.044602759,1.003147309,1.087447083
12/16/2020,8/6/2020,1.045179837,1.003390638,1.087546385
12/16/2020,8/7/2020,1.042934648,1.001562062,1.084588064
12/16/2020,8/8/2020,1.042281446,1.00188184,1.08436296
12/16/2020,8/9/2020,1.042526009,1.00213875,1.084544284
12/16/2020,8/10/2020,1.03628237,0.996459646,1.077507645
12/16/2020,8/11/2020,1.027352077,0.988838371,1.068081422
12/16/2020,8/12/2020,1.012020083,0.974852356,1.050057459
12/16/2020,8/13/2020,0.996509491,0.961531504,1.034166711
12/16/2020,8/14/2020,0.982045853,0.947600746,1.017235203
12/16/2020,8/15/2020,0.969404699,0.936202431,1.0030222
12/16/2020,8/16/2020,0.956724331,0.922226794,0.991867484
12/16/2020,8/17/2020,0.945487106,0.910166354,0.984276505
12/16/2020,8/18/2020,0.934856164,0.897928626,0.976234661
12/16/2020,8/19/2020,0.924095549,0.885228856,0.96878307
12/16/2020,8/20/2020,0.911520548,0.870772165,0.960468157
12/16/2020,8/21/2020,0.900408771,0.856663715,0.953167994
12/16/2020,8/22/2020,0.88801908,0.842418843,0.945226031
12/16/2020,8/23/2020,0.875824403,0.827773286,0.938004357
