date,rt_median,rt_lower,rt_upper
5/22/2020,0.903004614,0.825317742,0.988108974
5/23/2020,0.903365412,0.82298042,0.988662611
5/24/2020,0.903904473,0.821453925,0.989777891
5/25/2020,0.906179217,0.82486254,0.992944198
5/26/2020,0.909817954,0.826146267,0.996961118
5/27/2020,0.912489101,0.829121596,1.001740438
5/28/2020,0.910683042,0.827897234,0.997815195
5/29/2020,0.911030148,0.828901206,0.999675129
5/30/2020,0.908451025,0.825021572,0.998513746
5/31/2020,0.904724739,0.820235039,0.994130422
6/1/2020,0.904757354,0.820227121,0.996283748
6/2/2020,0.906719425,0.819285656,1.000894847
6/3/2020,0.908830226,0.818621993,1.003173971
6/4/2020,0.910158516,0.82102544,1.006891618
6/5/2020,0.912594617,0.824655917,1.006492621
6/6/2020,0.923131918,0.833212891,1.020829224
6/7/2020,0.946115526,0.854125992,1.044937489
6/8/2020,0.980210186,0.886311191,1.080652097
6/9/2020,1.023912567,0.929166224,1.123596539
6/10/2020,1.063702107,0.967013467,1.164566076
6/11/2020,1.10843598,1.012009656,1.210448211
6/12/2020,1.152369427,1.052199226,1.261510713
6/13/2020,1.191883343,1.081674536,1.307515256
6/14/2020,1.226564573,1.103734405,1.352150079
6/15/2020,1.251712486,1.122030908,1.388696967
6/16/2020,1.272967975,1.133820598,1.422788678
6/17/2020,1.294976252,1.14839629,1.456591761
6/18/2020,1.309956096,1.157158185,1.481169741
6/19/2020,1.328794538,1.174165134,1.508540229
6/20/2020,1.338811395,1.177129824,1.523443284
6/21/2020,1.336605192,1.170857554,1.529773507
6/22/2020,1.324331625,1.161029043,1.519664227
6/23/2020,1.304388573,1.146408206,1.499512311
6/24/2020,1.291799569,1.141880097,1.485602341
6/25/2020,1.280149079,1.139257956,1.466369171
6/26/2020,1.270591748,1.137000789,1.444738335
6/27/2020,1.265217366,1.131792464,1.426296649
6/28/2020,1.261123486,1.132939099,1.421247609
6/29/2020,1.257636129,1.134665723,1.409769983
6/30/2020,1.259027794,1.131877836,1.408260256
7/1/2020,1.263165945,1.13947442,1.411460578
7/2/2020,1.2645168,1.142305018,1.41486725
7/3/2020,1.263515242,1.138480423,1.410772484
7/4/2020,1.261316027,1.138151609,1.4058849
7/5/2020,1.259361171,1.137573673,1.409307044
7/6/2020,1.26087891,1.139372824,1.410301276
7/7/2020,1.261642892,1.143820853,1.405436618
7/8/2020,1.258703744,1.138572901,1.40245357
7/9/2020,1.256962811,1.137607112,1.398722217
7/10/2020,1.24651842,1.130592142,1.386684743
7/11/2020,1.230555788,1.117640032,1.367611323
7/12/2020,1.207094558,1.100118646,1.341758619
7/13/2020,1.185008934,1.08699497,1.311523739
7/14/2020,1.161853952,1.074796487,1.279265628
7/15/2020,1.137829277,1.058465954,1.24289164
7/16/2020,1.119878399,1.050074093,1.214193327
7/17/2020,1.102254439,1.038026958,1.183749872
7/18/2020,1.088292174,1.030774372,1.161031771
7/19/2020,1.07444551,1.020406193,1.139235131
7/20/2020,1.061391195,1.012122759,1.120930245
7/21/2020,1.049430918,1.002794649,1.102464957
7/22/2020,1.037722161,0.994449739,1.086126824
7/23/2020,1.0264659,0.985599802,1.0708762
7/24/2020,1.019370138,0.980593533,1.061594079
7/25/2020,1.018315393,0.980954746,1.057310687
7/26/2020,1.02055855,0.984592791,1.058110413
7/27/2020,1.025158353,0.98873856,1.063084766
7/28/2020,1.02989147,0.992780934,1.068315669
7/29/2020,1.038008263,1.001253575,1.077174953
7/30/2020,1.041365089,1.002879248,1.080167499
7/31/2020,1.043250515,1.003300999,1.082840826
8/1/2020,1.04405163,1.003359437,1.084401853
8/2/2020,1.0449804,1.005024098,1.086070647
8/3/2020,1.045092073,1.005566704,1.085974346
8/4/2020,1.045138141,1.005498158,1.085717863
8/5/2020,1.045743254,1.006399026,1.088223926
8/6/2020,1.046055921,1.007313891,1.088477817
8/7/2020,1.044168447,1.004959058,1.085500698
8/8/2020,1.04402943,1.004651401,1.084678023
8/9/2020,1.04369124,1.005176044,1.084093987
8/10/2020,1.03790091,0.999916771,1.078371255
8/11/2020,1.028045373,0.989981652,1.067697578
8/12/2020,1.013516532,0.976283926,1.051696785
8/13/2020,0.997202856,0.962259348,1.034065511
8/14/2020,0.982216244,0.948947518,1.017767725
8/15/2020,0.970148903,0.937420191,1.005290246
8/16/2020,0.957238583,0.923509339,0.992927948
8/17/2020,0.945482329,0.911473575,0.981133066
8/18/2020,0.934229049,0.898361726,0.972543857
8/19/2020,0.922994221,0.885546556,0.963582132
8/20/2020,0.911384217,0.871069235,0.954993562
8/21/2020,0.901116541,0.858950581,0.946756023
8/22/2020,0.888889774,0.843602581,0.937319408
8/23/2020,0.876209824,0.828349185,0.929273206
8/24/2020,0.870918577,0.820759213,0.926770359
8/25/2020,0.868654191,0.814646045,0.928518328
8/26/2020,0.870304479,0.812666149,0.931211828
8/27/2020,0.877123073,0.816006003,0.937151416
8/28/2020,0.883391575,0.820435887,0.943457084
8/29/2020,0.887365078,0.826957708,0.945923038
8/30/2020,0.891388814,0.831879278,0.949686112
8/31/2020,0.891680845,0.833377724,0.946870445
9/1/2020,0.893367922,0.837138293,0.949249772
9/2/2020,0.904761859,0.849667382,0.962151257
9/3/2020,0.926388626,0.868485669,0.983342273
9/4/2020,0.953136621,0.895121341,1.009360075
9/5/2020,0.987346168,0.931399222,1.038865539
9/6/2020,1.023524886,0.971768592,1.071909294
9/7/2020,1.051962169,1.006514237,1.0976859
9/8/2020,1.081413856,1.035274336,1.128566243
9/9/2020,1.108849351,1.056450558,1.160207058
9/10/2020,1.129793658,1.070077562,1.188394701
9/11/2020,1.151932306,1.084805519,1.216341408
9/12/2020,1.16969997,1.095985578,1.242340222
9/13/2020,1.189480081,1.108758535,1.272106068
9/14/2020,1.207513996,1.120060902,1.296987908
9/15/2020,1.222346066,1.12745376,1.319169326
9/16/2020,1.225159984,1.125609997,1.331679496
9/17/2020,1.217797437,1.115381638,1.330573979
9/18/2020,1.207025054,1.107477337,1.32472464
9/19/2020,1.193786131,1.101544547,1.309692896
9/20/2020,1.181774521,1.094662684,1.296235336
9/21/2020,1.173021185,1.091906352,1.280002183
9/22/2020,1.171318366,1.093948384,1.270220929
9/23/2020,1.174875248,1.097954723,1.267160455
9/24/2020,1.182521664,1.105512823,1.273855546
9/25/2020,1.188817215,1.107075921,1.280378627
9/26/2020,1.19243931,1.110177318,1.285292518
9/27/2020,1.197504039,1.110313886,1.293053021
9/28/2020,1.204950305,1.117133147,1.303162977
9/29/2020,1.207791319,1.118912634,1.306457899
9/30/2020,1.212744867,1.121019846,1.315145133
10/1/2020,1.22096396,1.126729093,1.325667092
10/2/2020,1.224380906,1.128782258,1.333147475
10/3/2020,1.227489692,1.13049906,1.339420243
10/4/2020,1.228875338,1.129729296,1.339704152
10/5/2020,1.231658388,1.131310751,1.345492543
10/6/2020,1.22945969,1.130960197,1.344810007
10/7/2020,1.225044124,1.125920142,1.340221829
10/8/2020,1.221689065,1.124927862,1.336191178
10/9/2020,1.221397339,1.125813937,1.335913519
10/10/2020,1.221048664,1.127085179,1.333241308
10/11/2020,1.220265555,1.126942648,1.329588402
10/12/2020,1.218221441,1.123820564,1.326420506
10/13/2020,1.215347592,1.121270968,1.324424449
10/14/2020,1.213563115,1.122113844,1.320960417
10/15/2020,1.208771386,1.118716082,1.316465922
10/16/2020,1.207378973,1.118490808,1.312042895
10/17/2020,1.205606215,1.117567533,1.31031549
10/18/2020,1.204923339,1.117093865,1.307765022
10/19/2020,1.203538844,1.117483807,1.304233665
10/20/2020,1.203555625,1.11619199,1.303400178
10/21/2020,1.203889588,1.117552391,1.303386484
10/22/2020,1.203721062,1.117525298,1.303073887
10/23/2020,1.201763896,1.114807149,1.299692545
10/24/2020,1.199150013,1.112769229,1.297703273
10/25/2020,1.197435615,1.112630985,1.294875339
10/26/2020,1.192681423,1.109780239,1.289248753
10/27/2020,1.175955905,1.095358989,1.27033202
10/28/2020,1.148231617,1.072960637,1.238790444
10/29/2020,1.116030403,1.050345786,1.202300921
10/30/2020,1.079799903,1.028056495,1.156991342
10/31/2020,1.0457761,1.007713824,1.111044661
11/1/2020,1.015055459,0.988202302,1.065171693
11/2/2020,0.988263633,0.968305629,1.022985075
11/3/2020,0.964266358,0.947464683,0.985916362
11/4/2020,0.939535997,0.923176365,0.957540385
11/5/2020,0.915244947,0.897037787,0.939805854
11/6/2020,0.892096162,0.869384668,0.923962918
11/7/2020,0.868760844,0.839991165,0.909202998
11/8/2020,0.84452536,0.809211175,0.891523792
11/9/2020,0.820321406,0.778715995,0.874955419
11/10/2020,0.805281299,0.756777472,0.868914394
11/11/2020,0.800420899,0.745816969,0.872719203
11/12/2020,0.803218875,0.740001362,0.878240357
11/13/2020,0.812598172,0.741568332,0.888647697
11/14/2020,0.822265058,0.74733659,0.894116195
11/15/2020,0.833131771,0.758671272,0.900237915
11/16/2020,0.841953437,0.770741294,0.906955355
11/17/2020,0.848227162,0.782180952,0.908949063
11/18/2020,0.854284983,0.790353179,0.912076619
11/19/2020,0.858233449,0.797979844,0.914307304
11/20/2020,0.860049866,0.80138528,0.91543314
11/21/2020,0.860806161,0.803680931,0.914153039
11/22/2020,0.859807825,0.804572676,0.91373849
11/23/2020,0.8599774,0.80496831,0.914004067
11/24/2020,0.859930621,0.805901903,0.914998046
11/25/2020,0.859480344,0.804403315,0.915808866
11/26/2020,0.859856941,0.803292053,0.913903326
11/27/2020,0.858833037,0.803259576,0.914011314
11/28/2020,0.859520534,0.80344338,0.914928784
11/29/2020,0.858114539,0.802268214,0.913227811
11/30/2020,0.857812078,0.801192136,0.914135801
12/1/2020,0.858028588,0.801581097,0.91431073
12/2/2020,0.857303286,0.79980139,0.913826036
12/3/2020,0.856516032,0.798328895,0.912840342
12/4/2020,0.856155352,0.799881804,0.912940384
12/5/2020,0.856228741,0.798916159,0.914297374
12/6/2020,0.856994389,0.799606852,0.914378202
12/7/2020,0.857781814,0.799132285,0.915619079
12/8/2020,0.856572245,0.797380424,0.914663964
12/9/2020,0.857536016,0.79804494,0.915513344
12/10/2020,0.857673655,0.798824089,0.915683696
12/11/2020,0.857746632,0.798442949,0.916080522
12/12/2020,0.855537421,0.796298995,0.912584905
12/13/2020,0.855437691,0.795731872,0.912969442
12/14/2020,0.854279393,0.794970607,0.91296851
12/15/2020,0.853671965,0.793361889,0.913677227
12/16/2020,0.852435166,0.791943036,0.91260526
12/17/2020,0.853720939,0.792728948,0.913858934
12/18/2020,0.851683637,0.790068933,0.91260384
12/19/2020,0.850302965,0.787954046,0.91264474
12/20/2020,0.848881532,0.786872741,0.911031927
12/21/2020,0.848809845,0.785412278,0.912454726
12/22/2020,0.849402095,0.785447381,0.912562769
12/23/2020,0.846224263,0.782289139,0.911030301
12/24/2020,0.843558943,0.779235111,0.908571304
12/25/2020,0.843776762,0.778428446,0.907928736
12/26/2020,0.842986516,0.777282425,0.909350337
12/27/2020,0.842419516,0.776314302,0.910441199
12/28/2020,0.840736804,0.774137741,0.908593792
12/29/2020,0.839648842,0.772234237,0.907948513
12/30/2020,0.841237643,0.773960207,0.9091861
12/31/2020,0.841944994,0.774236207,0.909887877
1/1/2021,0.841759353,0.773012023,0.911815511
1/2/2021,0.842799025,0.773886932,0.91337415
1/3/2021,0.841975616,0.772450334,0.912481912
1/4/2021,0.841534826,0.7723264,0.911427797
1/5/2021,0.840603934,0.771563638,0.910226307
1/6/2021,0.841167614,0.770901535,0.912426938
1/7/2021,0.841833527,0.771500497,0.915571337
1/8/2021,0.843498715,0.771168072,0.915644471
1/9/2021,0.843506139,0.771439728,0.917670268
1/10/2021,0.843872353,0.771981204,0.916288043
1/11/2021,0.844782411,0.773839545,0.920079071
1/12/2021,0.844935178,0.773875309,0.921804209
1/13/2021,0.843878254,0.771980372,0.917243312
1/14/2021,0.840905609,0.76837663,0.916041194
1/15/2021,0.841365378,0.768345702,0.917917509
1/16/2021,0.841942521,0.767594408,0.918264738
1/17/2021,0.840332788,0.767515423,0.920781904
1/18/2021,0.841716988,0.765885142,0.92025832
1/19/2021,0.842532976,0.766274519,0.922820642
1/20/2021,0.843511695,0.765571918,0.923655394
1/21/2021,0.842226798,0.763738591,0.923159905
1/22/2021,0.841384611,0.763759078,0.922051795
1/23/2021,0.841305898,0.763712289,0.922230864
1/24/2021,0.838885597,0.759820726,0.920420084
1/25/2021,0.836584408,0.755698319,0.918888425
1/26/2021,0.837680783,0.758650706,0.923168503
1/27/2021,0.839068408,0.757423413,0.927045994
1/28/2021,0.841511484,0.756722885,0.928644299
1/29/2021,0.84366808,0.759755853,0.929139338
1/30/2021,0.84532912,0.760110225,0.932975095
1/31/2021,0.846119204,0.761687658,0.935203191
2/1/2021,0.846573609,0.762133522,0.936280264
2/2/2021,0.845908928,0.762295217,0.936072579
2/3/2021,0.846372965,0.760353536,0.937444446
2/4/2021,0.844041489,0.756679636,0.937520028
2/5/2021,0.842658549,0.755893818,0.936119064
2/6/2021,0.844304842,0.755803349,0.941640408
2/7/2021,0.843363022,0.754068257,0.940823607
2/8/2021,0.846698986,0.754573658,0.946580902
2/9/2021,0.844342237,0.753548528,0.943068629
2/10/2021,0.844218374,0.752808646,0.944948179
2/11/2021,0.844670178,0.751276787,0.946572458
2/12/2021,0.842488205,0.746757366,0.943954358
2/13/2021,0.841622848,0.746018517,0.945004712
2/14/2021,0.840314875,0.744985998,0.944069846
2/15/2021,0.841423117,0.743276498,0.947231694
2/16/2021,0.840717203,0.743438684,0.950104478
2/17/2021,0.84162048,0.742602944,0.952965229
2/18/2021,0.845547384,0.743026197,0.956774812
2/19/2021,0.846882162,0.74076308,0.961191367
2/20/2021,0.8486888,0.744193644,0.96280934
2/21/2021,0.851392555,0.745864282,0.968096452
2/22/2021,0.851496208,0.74454923,0.970461328
2/23/2021,0.852546543,0.740094823,0.969537223
2/24/2021,0.851653865,0.742985454,0.971462588
2/25/2021,0.85008425,0.740578475,0.971076318
2/26/2021,0.851315393,0.736357898,0.974173146
2/27/2021,0.846460296,0.730239477,0.972585684
2/28/2021,0.843651677,0.729059212,0.972710378
3/1/2021,0.841355652,0.725945512,0.970166532
3/2/2021,0.842142327,0.723552775,0.974568812
3/3/2021,,,
3/4/2021,,,
3/5/2021,,,
3/6/2021,,,
3/7/2021,,,
3/8/2021,,,
3/9/2021,,,
3/10/2021,,,
3/11/2021,,,
3/12/2021,,,
3/13/2021,,,
3/14/2021,,,
3/15/2021,,,
3/16/2021,,,
3/17/2021,,,
3/19/2021,,,
3/1/2020,2.509387137,1.598984587,3.999751554
3/2/2020,2.387386279,1.550557429,3.707253305
3/3/2020,2.226141834,1.479073318,3.384398359
3/4/2020,2.055033639,1.409128452,3.060260379
3/5/2020,1.902097388,1.35702284,2.768147529
3/6/2020,1.755426316,1.305756236,2.483259938
3/7/2020,1.623551749,1.248538953,2.214934319
3/8/2020,1.505237599,1.202599976,1.986757032
3/9/2020,1.40324265,1.163664689,1.785749867
3/10/2020,1.316745979,1.12521383,1.622919252
3/11/2020,1.245844538,1.096326893,1.487564035
3/12/2020,1.185604999,1.068933622,1.374164082
3/13/2020,1.133033681,1.044207931,1.279723101
3/14/2020,1.080927861,1.014021113,1.190797753
3/15/2020,1.031390401,0.981513683,1.115120069
3/16/2020,0.987151634,0.950893314,1.046050023
3/17/2020,0.953971841,0.923544843,0.994390068
3/18/2020,0.929164675,0.899785251,0.964887145
3/19/2020,0.908063843,0.877402121,0.951071819
3/20/2020,0.895883752,0.860460792,0.945664382
3/21/2020,0.895171197,0.854322228,0.949696289
3/22/2020,0.901640418,0.855256312,0.958945694
3/23/2020,0.912706589,0.863298913,0.968167386
3/24/2020,0.92499314,0.874263342,0.975357818
3/25/2020,0.936441148,0.886850361,0.982613408
3/26/2020,0.946021356,0.899891525,0.987970978
3/27/2020,0.953452522,0.911420141,0.993287368
3/28/2020,0.961034927,0.92292539,0.998514028
3/29/2020,0.963641464,0.926871466,0.998426951
3/30/2020,0.965655802,0.931292597,0.99936446
3/31/2020,0.966357866,0.933334586,1.001026945
4/1/2020,0.967037064,0.934447494,1.000637451
4/2/2020,0.966076871,0.932796905,1.000413492
4/3/2020,0.967080487,0.934470002,0.999899346
4/4/2020,0.967019484,0.934295563,1.002046773
4/5/2020,0.966596211,0.934392996,1.001203893
4/6/2020,0.96586674,0.932507045,1.00027125
4/7/2020,0.962220793,0.929181623,0.996408576
4/8/2020,0.956713865,0.923156705,0.990975972
4/9/2020,0.951413913,0.91715702,0.987463514
4/10/2020,0.946009252,0.912084209,0.98322302
4/11/2020,0.938918331,0.903829152,0.97749745
4/12/2020,0.93450598,0.897546363,0.976126264
4/13/2020,0.929922882,0.890347913,0.972573029
4/14/2020,0.925862538,0.886409421,0.969429886
4/15/2020,0.920782294,0.879158499,0.96547879
4/16/2020,0.91671276,0.874387445,0.962799272
4/17/2020,0.912636886,0.868558523,0.96111382
4/18/2020,0.907055024,0.861542052,0.956899694
4/19/2020,0.901906978,0.856321126,0.953783242
4/20/2020,0.899051264,0.851502466,0.953191413
4/21/2020,0.899000518,0.84991426,0.955448688
4/22/2020,0.899762252,0.849992453,0.955628251
4/23/2020,0.901416142,0.849361768,0.9580941
4/24/2020,0.903054064,0.850841539,0.958097829
4/25/2020,0.906030743,0.85342934,0.961059517
4/26/2020,0.905048388,0.852934741,0.960387303
4/27/2020,0.905276902,0.853689952,0.959913107
4/28/2020,0.906658806,0.854941744,0.96137538
4/29/2020,0.908864719,0.857103973,0.964318005
4/30/2020,0.908371543,0.857289739,0.964301979
5/1/2020,0.907377341,0.855670192,0.962366565
5/2/2020,0.909120993,0.857475324,0.964471232
5/3/2020,0.910852976,0.858349688,0.966481523
5/4/2020,0.910592806,0.859576422,0.966187631
5/5/2020,0.907630275,0.855784257,0.962955181
5/6/2020,0.908048574,0.855805822,0.963547937
5/7/2020,0.908170313,0.855138075,0.963487905
5/8/2020,0.90821937,0.855781535,0.965562572
5/9/2020,0.906377579,0.853132756,0.964301066
5/10/2020,0.909551163,0.855393594,0.968630874
5/11/2020,0.910097964,0.855086522,0.968041921
5/12/2020,0.908459594,0.853800738,0.967442221
5/13/2020,0.905327113,0.850367066,0.964646913
5/14/2020,0.906639104,0.852169984,0.965904529
5/15/2020,0.905867034,0.85032843,0.965099297
5/16/2020,0.906151456,0.850215492,0.968116211
5/17/2020,0.905144529,0.848425382,0.966427303
5/18/2020,0.90505274,0.849218935,0.966901014
5/19/2020,0.907054365,0.849645334,0.968105159
5/20/2020,0.907968981,0.850314171,0.969827394
5/21/2020,0.907367256,0.850291725,0.968620673
5/22/2020,0.907774161,0.850823752,0.970968757
5/23/2020,0.908217191,0.849414782,0.969288169
5/24/2020,0.90493831,0.847098905,0.967492461
5/25/2020,0.904202404,0.845175508,0.968053437
5/26/2020,0.90532257,0.844837998,0.969262332
5/27/2020,0.905375878,0.844475418,0.968558028
5/28/2020,0.90281195,0.841751721,0.967842328
5/29/2020,0.901848202,0.840333321,0.966315517
5/30/2020,0.900358995,0.838586304,0.968515052
5/31/2020,0.900786454,0.838732955,0.967739594
6/1/2020,0.900655182,0.837621749,0.967843072
6/2/2020,0.899559185,0.834980852,0.967958248
6/3/2020,0.900570709,0.837077275,0.96978927
6/4/2020,0.901014999,0.836174496,0.969173416
6/5/2020,0.900264802,0.835628366,0.970611308
6/6/2020,0.90698631,0.842780938,0.976239297
6/7/2020,0.923777595,0.857249637,0.994762626
6/8/2020,0.947703311,0.881055569,1.018132815
6/9/2020,0.975410033,0.90859319,1.043130095
6/10/2020,1.003711286,0.940024984,1.067159138
6/11/2020,1.032895381,0.971231187,1.095974312
6/12/2020,1.05863614,0.996183331,1.121195965
6/13/2020,1.080652349,1.016267155,1.144556101
6/14/2020,1.101493887,1.031101272,1.169294375
6/15/2020,1.124777607,1.047787435,1.197718854
6/16/2020,1.144459256,1.06242797,1.222688491
6/17/2020,1.159812626,1.071500706,1.246181293
6/18/2020,1.174594749,1.078214885,1.263672824
6/19/2020,1.186648632,1.083519014,1.285827947
6/20/2020,1.192750366,1.085335546,1.295822602
6/21/2020,1.194368277,1.086579548,1.302194704
6/22/2020,1.184063596,1.076103252,1.293264312
6/23/2020,1.171197176,1.068822919,1.282807188
6/24/2020,1.159298999,1.064019159,1.269030585
6/25/2020,1.150926399,1.061316468,1.255341468
6/26/2020,1.146398025,1.059236401,1.245741985
6/27/2020,1.143662622,1.062097017,1.235004919
6/28/2020,1.142561109,1.060478732,1.228921999
6/29/2020,1.138286882,1.054912633,1.225660483
6/30/2020,1.134648278,1.054817631,1.220006281
7/1/2020,1.133784757,1.056001138,1.218393699
7/2/2020,1.135112672,1.058167664,1.216886365
7/3/2020,1.135693001,1.058704113,1.217790514
7/4/2020,1.135650272,1.05988182,1.21554745
7/5/2020,1.133992714,1.057606182,1.213125462
7/6/2020,1.133879753,1.057241352,1.212617616
7/7/2020,1.137265778,1.060440387,1.215821051
7/8/2020,1.138931718,1.062731683,1.217663602
7/9/2020,1.137526745,1.059964838,1.216270056
7/10/2020,1.134340454,1.056467198,1.212346661
7/11/2020,1.127477617,1.053117279,1.20650477
7/12/2020,1.116150583,1.042624241,1.193084659
7/13/2020,1.103776194,1.037641261,1.177491703
7/14/2020,1.09290087,1.030639151,1.163557663
7/15/2020,1.080831988,1.023581141,1.147508583
7/16/2020,1.069983306,1.015977016,1.130178436
7/17/2020,1.059719077,1.010010445,1.114652102
7/18/2020,1.051616123,1.00476714,1.104155673
7/19/2020,1.043084641,0.999328511,1.092000782
7/20/2020,1.037883357,0.996006939,1.081109542
