model_date,date,geography_modeled,rt_median,rt_lower,rt_upper,rt_pre_aggr
2021-05-11,2021-08-05,covidregion_3,0.9312477653898474,0.8817340942601677,0.9826629461530731,False
2021-05-11,2021-08-06,covidregion_3,0.9308704744154436,0.8811072504084655,0.982498751371602,False
2021-05-11,2021-08-07,covidregion_3,0.929916719885146,0.8795948883489686,0.9822198108047476,False
2021-05-11,2021-08-08,covidregion_3,0.9285989263289908,0.8778603250299629,0.9812125263461532,False
2021-05-11,2021-08-09,covidregion_3,0.9279318669761892,0.8770697819376441,0.9805793633588872,False
2021-05-11,2021-08-10,covidregion_3,0.9270118504260269,0.8754813009712782,0.980681159148427,False
2021-05-11,2021-08-11,covidregion_3,0.9265400322477584,0.8744207400516926,0.9810388000996242,False
2021-05-11,2021-08-12,covidregion_3,0.9256023977450664,0.8732366093767343,0.9801693933694746,False
2021-05-11,2021-08-13,covidregion_3,0.9244298327996334,0.8715557733259464,0.97949719720561,False
2021-05-11,2021-08-14,covidregion_3,0.9229716927520492,0.8696433271592144,0.9788048621252609,False
2021-05-11,2020-03-07,covidregion_4,2.705098580252433,2.512490578245519,2.90857659100417,False
2021-05-11,2020-03-08,covidregion_4,2.1491777489734183,2.002717675902163,2.301814291779124,False
2021-05-11,2020-03-09,covidregion_4,1.7972279655772798,1.681007380906458,1.9189652654695748,False
2021-05-11,2020-03-10,covidregion_4,1.573230615424319,1.4744370736980503,1.675959170783059,False
2021-05-11,2020-03-11,covidregion_4,1.4289966106794303,1.342195692900769,1.5200258569816456,False
2021-05-11,2020-03-12,covidregion_4,1.3283356949529006,1.2489781364969308,1.4107838272976962,False
2021-05-11,2020-03-13,covidregion_4,1.2510736555697175,1.1776391883615578,1.3276940666833597,False
2021-05-11,2020-03-14,covidregion_4,1.185042751309572,1.1159582058852218,1.256300250110317,False
2021-05-11,2020-03-15,covidregion_4,1.128877688905307,1.063339944798821,1.1970272721561028,False
2021-05-11,2020-03-16,covidregion_4,1.0803539600687473,1.0180298962542136,1.1453021343941645,False
2021-05-11,2020-03-17,covidregion_4,1.0389171252256768,0.978560074293795,1.1020590975148967,False
2021-05-11,2020-03-18,covidregion_4,1.0026150989410514,0.9439848503867412,1.0636567033978246,False
2021-05-11,2020-03-19,covidregion_4,0.9711350768533014,0.9137036454962516,1.030937366549146,False
2021-05-11,2020-03-20,covidregion_4,0.9437730985392004,0.8871528021651064,1.0028016430587023,False
2021-05-11,2020-03-21,covidregion_4,0.919432423864045,0.8634530041751891,0.9775618232351848,False
2021-05-11,2020-03-22,covidregion_4,0.8977968100256009,0.8423845611091738,0.9559817515160194,False
2021-05-11,2020-03-23,covidregion_4,0.8795335713461694,0.8239424902824455,0.937531075441478,False
2021-05-11,2020-03-24,covidregion_4,0.8654077052539543,0.8094556295547044,0.9237903326608222,False
2021-05-11,2020-03-25,covidregion_4,0.8546811530506366,0.7982905733524337,0.91367224354673,False
2021-05-11,2020-03-26,covidregion_4,0.8490781143969184,0.7919661051821959,0.9091301161481936,False
2021-05-11,2020-03-27,covidregion_4,0.8486002612185304,0.7902581904175594,0.9095426291401112,False
2021-05-11,2020-03-28,covidregion_4,0.8534533710072731,0.794094079542986,0.91619951811903,False
2021-05-11,2020-03-29,covidregion_4,0.8634680988719552,0.8021060505513435,0.9274094329278496,False
2021-05-11,2020-03-30,covidregion_4,0.8757964638552863,0.8127949238290924,0.9415696535918714,False
2021-05-11,2020-03-31,covidregion_4,0.89128818215798,0.8266700887418602,0.9589895031834887,False
2021-05-11,2020-04-01,covidregion_4,0.90725193969201,0.8412929779957866,0.9765716605892708,False
2021-05-11,2020-04-02,covidregion_4,0.923328490901444,0.8553709373998818,0.994221393079457,False
2021-05-11,2020-04-03,covidregion_4,0.9374999199729772,0.8680210376060142,1.0102369249813743,False
2021-05-11,2020-04-04,covidregion_4,0.949311050212096,0.87900622238919,1.0231577804332987,False
2021-05-11,2020-04-05,covidregion_4,0.9587659271604868,0.8872131746636703,1.0334878088618966,False
2021-05-11,2020-04-06,covidregion_4,0.9649451023849624,0.893054879602747,1.0407577425617798,False
2021-05-11,2020-04-07,covidregion_4,0.9693145253091804,0.8964207252776958,1.045593950489431,False
2021-05-11,2020-04-08,covidregion_4,0.971723195659846,0.8988227055955371,1.0484068451548088,False
2021-05-11,2020-04-09,covidregion_4,0.9710487091905498,0.8977704860359776,1.0482315027819933,False
2021-05-11,2020-04-10,covidregion_4,0.968949567401892,0.8959983020001792,1.0462157939770254,False
2021-05-11,2020-04-11,covidregion_4,0.965346164156586,0.892266692373065,1.0429649152984175,False
2021-05-11,2020-04-12,covidregion_4,0.9612407685239392,0.887672073160809,1.039311625908811,False
2021-05-11,2020-04-13,covidregion_4,0.9562763874124062,0.882582355798798,1.0345693074678095,False
2021-05-11,2020-04-14,covidregion_4,0.9511194713470092,0.8768745345945368,1.0290595685841584,False
2021-05-11,2020-04-15,covidregion_4,0.9465406117340536,0.8718495513378084,1.024504109365716,False
2021-05-11,2020-04-16,covidregion_4,0.940704565185312,0.8666897285212312,1.0195104940494095,False
2021-05-11,2020-04-17,covidregion_4,0.9362712931634416,0.8611044086820044,1.0157298219854085,False
2021-05-11,2020-04-18,covidregion_4,0.9319367845852802,0.8565603802628945,1.0111089801124598,False
2021-05-11,2020-04-19,covidregion_4,0.9268329676984496,0.8513751213037859,1.0064066299330143,False
2021-05-11,2020-04-20,covidregion_4,0.922725304103898,0.8464504645668396,1.0036435700322883,False
2021-05-11,2020-04-21,covidregion_4,0.919595664824737,0.8426401558977206,1.0006868707165353,False
2021-05-11,2020-04-22,covidregion_4,0.9158413375941,0.8386616216166324,0.9973418836186522,False
2021-05-11,2020-04-23,covidregion_4,0.9124652496718512,0.834611672037174,0.9950292172672356,False
2021-05-11,2020-04-24,covidregion_4,0.9088576218046756,0.8305551229051407,0.991438101403499,False
2021-05-11,2020-04-25,covidregion_4,0.905793194173242,0.8267348060258914,0.9899349597353646,False
2021-05-11,2020-04-26,covidregion_4,0.9040705673504856,0.8234549939201499,0.9891055224944704,False
2021-05-11,2020-04-27,covidregion_4,0.9026890708473688,0.8212673566710696,0.9881434367327622,False
2021-05-11,2020-04-28,covidregion_4,0.9011569726786532,0.8188078165512609,0.9886561521274274,False
2021-05-11,2020-04-29,covidregion_4,0.9009230614384902,0.8178950380523161,0.9896240027194836,False
2021-05-11,2020-04-30,covidregion_4,0.9018945108934064,0.8168213094214873,0.9914913134565844,False
2021-05-11,2020-05-01,covidregion_4,0.9033644962506536,0.8178824579934894,0.9949064519709052,False
2021-05-11,2020-05-02,covidregion_4,0.9055931439219436,0.8180711231543142,0.9977831904200212,False
2021-05-11,2020-05-03,covidregion_4,0.9073818754835916,0.8196872602997413,1.0005842198486483,False
2021-05-11,2020-05-04,covidregion_4,0.9095162694951492,0.8205731086037527,1.004396084518814,False
2021-05-11,2020-05-05,covidregion_4,0.9116560230622486,0.8219340748552919,1.0078211996536552,False
2021-05-11,2020-05-06,covidregion_4,0.9128297254954472,0.8223370114206102,1.010685442756508,False
2021-05-11,2020-05-07,covidregion_4,0.9140737899239786,0.8211021813678955,1.013082532904302,False
2021-05-11,2020-05-08,covidregion_4,0.9157373235828482,0.8218462605490645,1.015826892246114,False
2021-05-11,2020-05-09,covidregion_4,0.9162676229003408,0.8222611067196347,1.0177611432239373,False
2021-05-11,2020-05-10,covidregion_4,0.9178229130289826,0.8217824381948362,1.020364083583455,False
2021-05-11,2020-05-11,covidregion_4,0.9184219237756508,0.8219368788676451,1.022330570123448,False
2021-05-11,2020-05-12,covidregion_4,0.9190719103976136,0.8213663098358494,1.0241802310491923,False
2021-05-11,2020-05-13,covidregion_4,0.9191614278325636,0.820821063605017,1.0251754100030643,False
2021-05-11,2020-05-14,covidregion_4,0.9185056001372738,0.8200083545630152,1.0262007070529924,False
2021-05-11,2020-05-15,covidregion_4,0.9196355723067828,0.8185035927594302,1.0291090351916834,False
2021-05-11,2020-05-16,covidregion_4,0.9201007634747868,0.8176891882655621,1.031512873550348,False
2021-05-11,2020-05-17,covidregion_4,0.9208780277960482,0.8174580818665135,1.0337432021995978,False
2021-05-11,2020-05-18,covidregion_4,0.9215994511070396,0.8165002207561766,1.0343099547127783,False
2021-05-11,2020-05-19,covidregion_4,0.9209851479445874,0.8154030355855822,1.0364840264934585,False
2021-05-11,2020-05-20,covidregion_4,0.9216243091648596,0.814579435832187,1.036467710406142,False
2021-05-11,2020-05-21,covidregion_4,0.9207038740436572,0.813037274442471,1.0371216233770268,False
2021-05-11,2020-05-22,covidregion_4,0.9190054016889032,0.8111865021599705,1.03743431590922,False
2021-05-11,2020-05-23,covidregion_4,0.9185602042963934,0.8094651502368981,1.0374101375407458,False
2021-05-11,2020-05-24,covidregion_4,0.9181899354913086,0.8068933954596562,1.039184474090573,False
2021-05-11,2020-05-25,covidregion_4,0.9189430122949942,0.8070582396824301,1.0411681611724624,False
2021-05-11,2020-05-26,covidregion_4,0.920377190746694,0.806734769118187,1.0447778501674312,False
2021-05-11,2020-05-27,covidregion_4,0.9214362771941632,0.8066103634672412,1.0464542978311542,False
2021-05-11,2020-05-28,covidregion_4,0.922297451438148,0.8064136604050243,1.04919726970489,False
2021-05-11,2020-05-29,covidregion_4,0.9233005958447698,0.8058504090448242,1.0498322473684978,False
2021-05-11,2020-05-30,covidregion_4,0.9222747233957198,0.8039830543788531,1.0518542372386843,False
2021-05-11,2020-05-31,covidregion_4,0.9231182623785849,0.8035352582003208,1.05533605356327,False
2021-05-11,2020-06-01,covidregion_4,0.9246048717973676,0.8035405533562543,1.0573297080107689,False
2021-05-11,2020-06-02,covidregion_4,0.9267792217761918,0.8041646719110522,1.0611591991097855,False
2021-05-11,2020-06-03,covidregion_4,0.9289794096968048,0.8054998763702843,1.0640609613643988,False
2021-05-11,2020-06-04,covidregion_4,0.9320252898923622,0.8062907104562651,1.070448114161763,False
2021-05-11,2020-06-05,covidregion_4,0.9360619260931956,0.8092053054396293,1.0759963200265337,False
2021-05-11,2020-06-06,covidregion_4,0.939864427943017,0.8108852555508755,1.0805388495123398,False
2021-05-11,2020-06-07,covidregion_4,0.9445644006421496,0.8146946182889032,1.0866707693767637,False
2021-05-11,2020-06-08,covidregion_4,0.9492446530542352,0.817888451462383,1.0936250471113529,False
2021-05-11,2020-06-09,covidregion_4,0.955564082060917,0.8223650810095472,1.102897277184084,False
2021-05-11,2020-06-10,covidregion_4,0.9651072147392732,0.8300790780226581,1.114879202162213,False
2021-05-11,2020-06-11,covidregion_4,0.9777397682218714,0.8408273068907095,1.128805865049111,False
2021-05-11,2020-06-12,covidregion_4,0.9936344493652264,0.8542490950095388,1.145910237977649,False
2021-05-11,2020-06-13,covidregion_4,1.0119061737936366,0.8719782238978873,1.1642652317307252,False
2021-05-11,2020-06-14,covidregion_4,1.029154146644093,0.8885598385850224,1.1863047057623235,False
2021-05-11,2020-06-15,covidregion_4,1.051861930130922,0.9087200733553488,1.209883587563429,False
2021-05-11,2020-06-16,covidregion_4,1.0752891789025991,0.9302277709377904,1.2348564959322004,False
2021-05-11,2020-06-17,covidregion_4,1.0989318349738626,0.953079271803232,1.2585811295510267,False
2021-05-11,2020-06-18,covidregion_4,1.1201757909741428,0.974237885666591,1.279363455986703,False
2021-05-11,2020-06-19,covidregion_4,1.139890264856393,0.9939123067101764,1.2992761178503065,False
2021-05-11,2020-06-20,covidregion_4,1.1576336518400756,1.0117185015449546,1.316325947679311,False
2021-05-11,2020-06-21,covidregion_4,1.172310978284489,1.0286592985772316,1.3293050526840364,False
2021-05-11,2020-06-22,covidregion_4,1.1831454951247014,1.0392884723346354,1.3384446929092997,False
2021-05-11,2020-06-23,covidregion_4,1.190453939551294,1.0491629416234276,1.343394817452057,False
2021-05-11,2020-06-24,covidregion_4,1.1965949587791729,1.0559947138371122,1.3466230157467014,False
2021-05-11,2020-06-25,covidregion_4,1.198116202823999,1.0622824318779074,1.3446365397689526,False
2021-05-11,2020-06-26,covidregion_4,1.1970006089991787,1.0637041436978565,1.3404661955904182,False
2021-05-11,2020-06-27,covidregion_4,1.1921323334910483,1.0622234619451842,1.3314048461043164,False
2021-05-11,2020-06-28,covidregion_4,1.1833388566494931,1.0576565181521305,1.3186039361238784,False
2021-05-11,2020-06-29,covidregion_4,1.1719816435312105,1.04930832922361,1.305505095676686,False
2021-05-11,2020-06-30,covidregion_4,1.1617434923427543,1.0415195663961536,1.2911694811676862,False
2021-05-11,2020-07-01,covidregion_4,1.1498316505738329,1.032780890189389,1.275826124068535,False
2021-05-11,2020-07-02,covidregion_4,1.139182722503764,1.024639189431725,1.2624160375428013,False
2021-05-11,2020-07-03,covidregion_4,1.1299692231992873,1.016190976811465,1.2503935619268471,False
2021-05-11,2020-07-04,covidregion_4,1.1205712448463347,1.0107744653183637,1.238917796084288,False
2021-05-11,2020-07-05,covidregion_4,1.1142993370458776,1.0064352534450212,1.230199966037966,False
2021-05-11,2020-07-06,covidregion_4,1.1097955912902928,1.0017168766125568,1.2226611712894335,False
2021-05-11,2020-07-07,covidregion_4,1.104239379698354,0.999643699922084,1.2161358585218878,False
2021-05-11,2020-07-08,covidregion_4,1.1004080786200363,0.9963098299349108,1.2112121550163693,False
2021-05-11,2020-07-09,covidregion_4,1.099323069843633,0.9959485181985714,1.2094113592521882,False
2021-05-11,2020-07-10,covidregion_4,1.098878623796637,0.997139118436869,1.2075366983059508,False
2021-05-11,2020-07-11,covidregion_4,1.0987918732005608,0.9981880345305418,1.205331583582836,False
2021-05-11,2020-07-12,covidregion_4,1.0965007034923715,0.9977052606632446,1.2023122592619475,False
2021-05-11,2020-07-13,covidregion_4,1.0967728499920135,0.9986015743990332,1.2017359830064869,False
2021-05-11,2020-07-14,covidregion_4,1.0939059868937182,0.9970420272388488,1.1968674071091057,False
2021-05-11,2020-07-15,covidregion_4,1.089290418211546,0.993411477245995,1.1909320957700091,False
2021-05-11,2020-07-16,covidregion_4,1.0842775066001455,0.9898291194311069,1.1845622709238848,False
2021-05-11,2020-07-17,covidregion_4,1.0759606864417466,0.9833944516446288,1.1752569690053976,False
2021-05-11,2020-07-18,covidregion_4,1.0686254307443672,0.976677293681121,1.1662490343158254,False
2021-05-11,2020-07-19,covidregion_4,1.0605282833497625,0.9699713648895854,1.1564412710531176,False
2021-05-11,2020-07-20,covidregion_4,1.053915856619586,0.9642497273961111,1.1501765586827122,False
2021-05-11,2020-07-21,covidregion_4,1.04765107402715,0.9587260127377292,1.1417073140436391,False
2021-05-11,2020-07-22,covidregion_4,1.0401396787414774,0.9525612562225556,1.133280790766291,False
2021-05-11,2020-07-23,covidregion_4,1.034102776202023,0.9469727949545445,1.1265259879527227,False
2021-05-11,2020-07-24,covidregion_4,1.0279561441892031,0.9416173944027848,1.120283942318126,False
2021-05-11,2020-07-25,covidregion_4,1.022338991747409,0.9366831654855844,1.113458212126501,False
2021-05-11,2020-07-26,covidregion_4,1.0172006909910662,0.9318040636742276,1.1075348295872542,False
2021-05-11,2020-07-27,covidregion_4,1.0122691561795485,0.9273065181274392,1.102273436071282,False
2021-05-11,2020-07-28,covidregion_4,1.0079421706473064,0.9229300503703826,1.0974815498726993,False
2021-05-11,2020-07-29,covidregion_4,1.0030723303689904,0.9189097498419354,1.091908615069532,False
2021-05-11,2020-07-30,covidregion_4,1.000684537993496,0.9163655688364074,1.09012542974782,False
2021-05-11,2020-07-31,covidregion_4,0.9997321157528924,0.915642560849978,1.0890535708182774,False
2021-05-11,2020-08-01,covidregion_4,0.999650109507625,0.9156631001803331,1.089059050027274,False
2021-05-11,2020-08-02,covidregion_4,1.0015772494045971,0.9172348350489548,1.0912627744432903,False
2021-05-11,2020-08-03,covidregion_4,1.0046042688806265,0.9198444481972284,1.095136996050434,False
2021-05-11,2020-08-04,covidregion_4,1.008471635844689,0.9234922910328268,1.098450106935777,False
2021-05-11,2020-08-05,covidregion_4,1.0113363576033318,0.9264889168245584,1.1011039643085818,False
2021-05-11,2020-08-06,covidregion_4,1.0133570111067258,0.9287308833168276,1.103415951466059,False
2021-05-11,2020-08-07,covidregion_4,1.0165168881592774,0.9315279696045924,1.106496618644636,False
2021-05-11,2020-08-08,covidregion_4,1.0185288316288932,0.9337977193118332,1.1090075296724016,False
2021-05-11,2020-08-09,covidregion_4,1.0214700623853974,0.9363316548702576,1.1116412047036832,False
2021-05-11,2020-08-10,covidregion_4,1.0229084102816,0.9384196793550774,1.112337300771307,False
2021-05-11,2020-08-11,covidregion_4,1.023910437156147,0.939568759752976,1.1133729681729143,False
2021-05-11,2020-08-12,covidregion_4,1.024974221204627,0.941101877051787,1.1137555449333782,False
2021-05-11,2020-08-13,covidregion_4,1.0258712574484892,0.9414475831572002,1.1140910599690526,False
2021-05-11,2020-08-14,covidregion_4,1.0235894269717971,0.9403634180748583,1.1125704876573672,False
2021-05-11,2020-08-15,covidregion_4,1.0227249759909194,0.9395831793448224,1.1115181831222722,False
2021-05-11,2020-08-16,covidregion_4,1.021470038353496,0.938188620268534,1.1098730046878529,False
2021-05-11,2020-08-17,covidregion_4,1.0197147425521584,0.9367401057949042,1.1078194008005156,False
2021-05-11,2020-08-18,covidregion_4,1.0168130333180128,0.933983352322999,1.1040841950067437,False
2021-05-11,2020-08-19,covidregion_4,1.0133796659845795,0.9309035375475192,1.100133700677353,False
2021-05-11,2020-08-20,covidregion_4,1.0099394655153406,0.9282209450679508,1.096814485800524,False
