model_date,date,geography_modeled,rt_median,rt_lower,rt_upper,rt_pre_aggr
2021-04-28,2020-09-16,covidregion_3,1.1953403618008709,1.1033084984761532,1.292220000055032,False
2021-04-28,2020-09-17,covidregion_3,1.2057673470205517,1.1153436122678837,1.301270824115781,False
2021-04-28,2020-09-18,covidregion_3,1.2140243600717593,1.1255052077637355,1.3072844196328055,False
2021-04-28,2020-09-19,covidregion_3,1.2185754507261883,1.1313503449379438,1.3100557761689031,False
2021-04-28,2020-09-20,covidregion_3,1.220118658644279,1.1348569394267127,1.3087975833499534,False
2021-04-28,2020-09-21,covidregion_3,1.218687320812462,1.1356174595118191,1.305867151459977,False
2021-04-28,2020-09-22,covidregion_3,1.2164246588764225,1.1352760686249006,1.3009324332523349,False
2021-04-28,2020-09-23,covidregion_3,1.2113317264113816,1.1321521019167922,1.2934955185848955,False
2021-04-28,2020-09-24,covidregion_3,1.2044033086288422,1.1274873835870367,1.2846539480735126,False
2021-04-28,2020-09-25,covidregion_3,1.1952626465039893,1.1207543861979845,1.2729809505045957,False
2021-04-28,2020-09-26,covidregion_3,1.1855413958213168,1.1125350834696617,1.261494142929613,False
2021-04-28,2020-09-27,covidregion_3,1.1752257881201014,1.104529952229295,1.24897487180001,False
2021-04-28,2020-09-28,covidregion_3,1.1660470362299926,1.0976504095833088,1.2376238296752264,False
2021-04-28,2020-09-29,covidregion_3,1.1587453835227977,1.0913624880011314,1.2288787072650291,False
2021-04-28,2020-09-30,covidregion_3,1.153489856394701,1.088008177108634,1.2223729941245591,False
2021-04-28,2020-10-01,covidregion_3,1.1502182182131109,1.0853735923298409,1.2174984866570349,False
2021-04-28,2020-10-02,covidregion_3,1.1480170848542586,1.0843932816578254,1.2144528733433533,False
2021-04-28,2020-10-03,covidregion_3,1.1481262844224185,1.0854224675324295,1.2129606491655418,False
2021-04-28,2020-10-04,covidregion_3,1.1487728239397832,1.087433389025218,1.212269082827334,False
2021-04-28,2020-10-05,covidregion_3,1.1496215536225156,1.0893419162485911,1.2122370272685776,False
2021-04-28,2020-10-06,covidregion_3,1.150737246436254,1.0914125039348777,1.212271145758252,False
2021-04-28,2020-10-07,covidregion_3,1.1520606802719835,1.0935557494065336,1.2126079082117078,False
2021-04-28,2020-10-08,covidregion_3,1.1529381773819232,1.0954574226892158,1.2121189572892013,False
2021-04-28,2020-10-09,covidregion_3,1.1530479613161917,1.096661344436853,1.2114021128032937,False
2021-04-28,2020-10-10,covidregion_3,1.152756781710587,1.097391455904225,1.2099685246145735,False
2021-04-28,2020-10-11,covidregion_3,1.1527280291178297,1.0982764062327877,1.209236678207941,False
2021-04-28,2020-10-12,covidregion_3,1.151741286246485,1.0981315336987496,1.207012111490796,False
2021-04-28,2020-10-13,covidregion_3,1.1502899531760442,1.0975927253354114,1.204818839335573,False
2021-04-28,2020-10-14,covidregion_3,1.1493272513094608,1.0976707218001542,1.2027716451981365,False
2021-04-28,2020-10-15,covidregion_3,1.1481991014234882,1.0974412608225348,1.2004787854710928,False
2021-04-28,2020-10-16,covidregion_3,1.1467072430696792,1.0966932747720093,1.1980300029975668,False
2021-04-28,2020-10-17,covidregion_3,1.1441900640130105,1.0952403170840084,1.1946478324446106,False
2021-04-28,2020-10-18,covidregion_3,1.142061655644814,1.094011859611265,1.191661084628968,False
2021-04-28,2020-10-19,covidregion_3,1.140225633394803,1.0928499838543524,1.1890186154143174,False
2021-04-28,2020-10-20,covidregion_3,1.1378221817078908,1.0913623121936429,1.185564778405877,False
2021-04-28,2020-10-21,covidregion_3,1.1351983116742408,1.089636690150768,1.1821192222475418,False
2021-04-28,2020-10-22,covidregion_3,1.1327750999177872,1.087793856792755,1.1789324273220918,False
2021-04-28,2020-10-23,covidregion_3,1.1305427478296388,1.086464811484309,1.1759483538778943,False
2021-04-28,2020-10-24,covidregion_3,1.1280543650405064,1.084555671579839,1.172662924122411,False
2021-04-28,2020-10-25,covidregion_3,1.1259729741460622,1.0830866811052888,1.169814710772279,False
2021-04-28,2020-10-26,covidregion_3,1.122818417667671,1.0807894897025456,1.1659628518008356,False
2021-04-28,2020-10-27,covidregion_3,1.1199213523562748,1.0783313681583635,1.1623937413147782,False
2021-04-28,2020-10-28,covidregion_3,1.1156932583414534,1.0750685538386744,1.1572553962693015,False
2021-04-28,2020-10-29,covidregion_3,1.109144745468812,1.069101430913708,1.1501939021308227,False
2021-04-28,2020-10-30,covidregion_3,1.1013276552958078,1.0619403782511114,1.1417123213995808,False
2021-04-28,2020-10-31,covidregion_3,1.0914844075881438,1.0528316243777842,1.1311640068650346,False
2021-04-28,2020-11-01,covidregion_3,1.080102309727443,1.0420787832580154,1.118966002612174,False
2021-04-28,2020-11-02,covidregion_3,1.0669327578024577,1.0296557391299983,1.1051303131389498,False
2021-04-28,2020-11-03,covidregion_3,1.0529827217883885,1.0162074230133773,1.0906448988715551,False
2021-04-28,2020-11-04,covidregion_3,1.0386557025298695,1.0022677920365632,1.0757549774641348,False
2021-04-28,2020-11-05,covidregion_3,1.0236465294868515,0.987964166308483,1.0602294497461102,False
2021-04-28,2020-11-06,covidregion_3,1.009448980950404,0.9742417479671772,1.045573179140016,False
2021-04-28,2020-11-07,covidregion_3,0.9960752232102736,0.9611915532800476,1.0318293962801612,False
2021-04-28,2020-11-08,covidregion_3,0.9837360122645268,0.9491301022702916,1.0192187266758714,False
2021-04-28,2020-11-09,covidregion_3,0.9726797133164948,0.9383094399882332,1.0079447951541216,False
2021-04-28,2020-11-10,covidregion_3,0.9630379991772144,0.9286860945322356,0.9982654564428848,False
2021-04-28,2020-11-11,covidregion_3,0.9541894867000364,0.9198406046855344,0.989343744123705,False
2021-04-28,2020-11-12,covidregion_3,0.9457216570435576,0.9115349768533224,0.9808112356158324,False
2021-04-28,2020-11-13,covidregion_3,0.9391006705793788,0.9046204825554024,0.9744943424786758,False
2021-04-28,2020-11-14,covidregion_3,0.9335161731427142,0.8988796261778967,0.968864355378986,False
2021-04-28,2020-11-15,covidregion_3,0.929235440834164,0.8945439331679947,0.9647977841281988,False
2021-04-28,2020-11-16,covidregion_3,0.926016121162186,0.8910828713552355,0.9617731097059092,False
2021-04-28,2020-11-17,covidregion_3,0.9248385193106472,0.889538696427059,0.961002923448118,False
2021-04-28,2020-11-18,covidregion_3,0.9251815194694648,0.8895208517522588,0.9616115306419744,False
2021-04-28,2020-11-19,covidregion_3,0.927486677003028,0.8914481897109032,0.9644749970463136,False
2021-04-28,2020-11-20,covidregion_3,0.9308400080495588,0.8945988079596809,0.9682179479509108,False
2021-04-28,2020-11-21,covidregion_3,0.9352026316744044,0.8983480753262152,0.973164907065641,False
2021-04-28,2020-11-22,covidregion_3,0.940411691623298,0.9030564214943148,0.978549522860752,False
2021-04-28,2020-11-23,covidregion_3,0.9455710987201336,0.9079199993434124,0.984251868380543,False
2021-04-28,2020-11-24,covidregion_3,0.9502219922495508,0.9121729394934128,0.989314709373742,False
2021-04-28,2020-11-25,covidregion_3,0.9539320420512212,0.9155021853076188,0.9934920249296296,False
2021-04-28,2020-11-26,covidregion_3,0.9570433037698276,0.918269053935346,0.9968204601776612,False
2021-04-28,2020-11-27,covidregion_3,0.9589610121162097,0.9200676973581616,0.9988947306736664,False
2021-04-28,2020-11-28,covidregion_3,0.960750486567634,0.9214566717996464,1.0010535829524156,False
2021-04-28,2020-11-29,covidregion_3,0.9617538959912612,0.9224293691417028,1.0022515054987355,False
2021-04-28,2020-11-30,covidregion_3,0.9624299726825728,0.9227997061499068,1.0030027537444852,False
2021-04-28,2020-12-01,covidregion_3,0.9630588742099022,0.923224730528268,1.00395117086615,False
2021-04-28,2020-12-02,covidregion_3,0.9637541067891426,0.9236460500666122,1.005100011722082,False
2021-04-28,2020-12-03,covidregion_3,0.9645034893910662,0.9242452487849796,1.0058546228222864,False
2021-04-28,2020-12-04,covidregion_3,0.96475562443023,0.924128151498218,1.0065567576304997,False
2021-04-28,2020-12-05,covidregion_3,0.9651447105825416,0.9244242559502802,1.0070437896464997,False
2021-04-28,2020-12-06,covidregion_3,0.9653669981882508,0.9245274611562964,1.0072702698455855,False
2021-04-28,2020-12-07,covidregion_3,0.9665745773472124,0.9254484066324472,1.008760235035167,False
2021-04-28,2020-12-08,covidregion_3,0.9680363312534944,0.9268562714850044,1.01065063432738,False
2021-04-28,2020-12-09,covidregion_3,0.9704570701769116,0.9289923821626508,1.0131844073346523,False
2021-04-28,2020-12-10,covidregion_3,0.9732954347304916,0.931635691880556,1.016399114984667,False
2021-04-28,2020-12-11,covidregion_3,0.9771238306503952,0.9350959563478548,1.02047680950633,False
2021-04-28,2020-12-12,covidregion_3,0.9820065583525046,0.939525003103352,1.0254866183563385,False
2021-04-28,2020-12-13,covidregion_3,0.9861853939289408,0.9437203251217008,1.030061699504614,False
2021-04-28,2020-12-14,covidregion_3,0.9909350944551564,0.9482798994389644,1.0349354996216358,False
2021-04-28,2020-12-15,covidregion_3,0.9964939530188428,0.9535951872178344,1.0405827734278867,False
2021-04-28,2020-12-16,covidregion_3,1.001489163580192,0.9584403939800424,1.045876977940704,False
2021-04-28,2020-12-17,covidregion_3,1.0065195537357974,0.9631358043400278,1.0511490059379285,False
2021-04-28,2020-12-18,covidregion_3,1.0111178065798974,0.967682716129788,1.0557214559504342,False
2021-04-28,2020-12-19,covidregion_3,1.0146325088779693,0.9714356917126056,1.0590635484928477,False
2021-04-28,2020-12-20,covidregion_3,1.017564020884092,0.9743073919089292,1.0621058280909996,False
2021-04-28,2020-12-21,covidregion_3,1.019871290708402,0.976525142433525,1.0643048245528752,False
2021-04-28,2020-12-22,covidregion_3,1.0215708425626462,0.978391781291335,1.066230478297173,False
2021-04-28,2020-12-23,covidregion_3,1.023130545228078,0.9798377314128466,1.0676801977894668,False
2021-04-28,2020-12-24,covidregion_3,1.023723255439606,0.980528618754612,1.06809613177789,False
2021-04-28,2020-12-25,covidregion_3,1.02329334336461,0.9802418151484048,1.0675957998609804,False
2021-04-28,2020-12-26,covidregion_3,1.021637732225606,0.9786587785190743,1.0658569685395656,False
2021-04-28,2020-12-27,covidregion_3,1.0190051513367302,0.9763004710393516,1.062984046990687,False
2021-04-28,2020-12-28,covidregion_3,1.0155786939440352,0.972855981377534,1.0595379061111814,False
2021-04-28,2020-12-29,covidregion_3,1.0109861812599985,0.9687089020339696,1.0544760112541631,False
2021-04-28,2020-12-30,covidregion_3,1.0053666732534317,0.9632653301701368,1.0487100877370223,False
2021-04-28,2020-12-31,covidregion_3,0.9994770252864996,0.9576467497984724,1.0424405160021877,False
2021-04-28,2021-01-01,covidregion_3,0.9929621871893348,0.95141625534972,1.0357252400043493,False
2021-04-28,2021-01-02,covidregion_3,0.9864821000751024,0.9448016138000908,1.029370783058707,False
2021-04-28,2021-01-03,covidregion_3,0.9799224785248312,0.938407753470661,1.022612832435679,False
2021-04-28,2021-01-04,covidregion_3,0.9739115269005828,0.932460501730217,1.0166442387742596,False
2021-04-28,2021-01-05,covidregion_3,0.967942575320232,0.9264507678168274,1.0105436017670486,False
2021-04-28,2021-01-06,covidregion_3,0.9605667085123336,0.9192887561234416,1.0030664658795765,False
2021-04-28,2021-01-07,covidregion_3,0.9515642117860654,0.9102578729351628,0.9942001963011782,False
2021-04-28,2021-01-08,covidregion_3,0.9403014429174164,0.8989165922276838,0.9827835341997188,False
2021-04-28,2021-01-09,covidregion_3,0.926249018008094,0.8850090848406205,0.9686434048380846,False
2021-04-28,2021-01-10,covidregion_3,0.907767354028848,0.8668267603430786,0.9501925613811408,False
2021-04-28,2021-01-11,covidregion_3,0.8874624709416734,0.8465892155132457,0.929603851461874,False
2021-04-28,2021-01-12,covidregion_3,0.8647860864979544,0.8239072784391589,0.9069947957845688,False
2021-04-28,2021-01-13,covidregion_3,0.8401088947667346,0.7993710512545257,0.8822264593957376,False
2021-04-28,2021-01-14,covidregion_3,0.8147828945128119,0.7738835842644736,0.8570849914991594,False
2021-04-28,2021-01-15,covidregion_3,0.7892230507468245,0.7481236908063378,0.8317153453311665,False
2021-04-28,2021-01-16,covidregion_3,0.7649098721992138,0.7235643651878603,0.8077725410736565,False
2021-04-28,2021-01-17,covidregion_3,0.7410914368708553,0.6993097721405948,0.7845969167747263,False
2021-04-28,2021-01-18,covidregion_3,0.7185755968831095,0.6759793479549312,0.762924833960903,False
2021-04-28,2021-01-19,covidregion_3,0.6970018392732997,0.6537153726955973,0.742287072591779,False
2021-04-28,2021-01-20,covidregion_3,0.6769381588299145,0.6325314754487663,0.7234118217593641,False
2021-04-28,2021-01-21,covidregion_3,0.6580319722731796,0.6122735683713587,0.7059661321693591,False
2021-04-28,2021-01-22,covidregion_3,0.6403425543928842,0.5932864711485327,0.689713961863186,False
2021-04-28,2021-01-23,covidregion_3,0.6240083699437771,0.5757125601136424,0.675348544083133,False
2021-04-28,2021-01-24,covidregion_3,0.6096044516059933,0.559050596839301,0.6631471235733459,False
2021-04-28,2021-01-25,covidregion_3,0.5978557319391773,0.5448335510320648,0.6544826474915866,False
2021-04-28,2021-01-26,covidregion_3,0.5903190203788693,0.5344775709565986,0.6494821711112282,False
2021-04-28,2021-01-27,covidregion_3,0.5871454185940219,0.527934625909783,0.6504519855318738,False
2021-04-28,2021-01-28,covidregion_3,0.590055364733977,0.5271350687865916,0.6577231975172468,False
2021-04-28,2021-01-29,covidregion_3,0.5997908274202126,0.5321874878172423,0.6725823124254228,False
2021-04-28,2021-01-30,covidregion_3,0.6164197026952412,0.543953202574903,0.6953140773997082,False
2021-04-28,2021-01-31,covidregion_3,0.6405912624459869,0.5616347298821085,0.7259744437893735,False
2021-04-28,2021-02-01,covidregion_3,0.6698203452996252,0.5848895235022302,0.7627667321782066,False
2021-04-28,2021-02-02,covidregion_3,0.7049081390296055,0.6125684651556506,0.8056476780693008,False
2021-04-28,2021-02-03,covidregion_3,0.7438064680084417,0.643931807719066,0.8527385187093781,False
2021-04-28,2021-02-04,covidregion_3,0.7850220374920924,0.6779281359491223,0.9032966152171388,False
2021-04-28,2021-02-05,covidregion_3,0.8311822023029414,0.7167429610791567,0.957240965647663,False
2021-04-28,2021-02-06,covidregion_3,0.8811735180040812,0.7601229231401336,1.014848878013662,False
2021-04-28,2021-02-07,covidregion_3,0.9330129074078556,0.8053965547836602,1.0752673570626223,False
2021-04-28,2021-02-08,covidregion_3,0.9882623728816682,0.8536144188216658,1.1370975953432616,False
2021-04-28,2021-02-09,covidregion_3,1.0456240950063034,0.9051576669973824,1.1992383591859497,False
2021-04-28,2021-02-10,covidregion_3,1.1010161346524714,0.9565030841706708,1.2596478412956202,False
2021-04-28,2021-02-11,covidregion_3,1.1541039291131652,1.006179815983524,1.3152721379483283,False
2021-04-28,2021-02-12,covidregion_3,1.2025669570934254,1.0528071580415583,1.3646309312807636,False
2021-04-28,2021-02-13,covidregion_3,1.2458549434664978,1.0954475179768997,1.4088610653479874,False
2021-04-28,2021-02-14,covidregion_3,1.278732070886421,1.1298439246336538,1.4395106071320356,False
2021-04-28,2021-02-15,covidregion_3,1.3017153458958035,1.1559380236892185,1.4580690459788268,False
2021-04-28,2021-02-16,covidregion_3,1.3144634565534286,1.1729991283218069,1.466923642964174,False
2021-04-28,2021-02-17,covidregion_3,1.3171601037336236,1.17815376007214,1.465737000255571,False
2021-04-28,2021-02-18,covidregion_3,1.311136066997296,1.178079974403184,1.455356222096023,False
2021-04-28,2021-02-19,covidregion_3,1.2976151439932044,1.168783958603092,1.436114439191182,False
2021-04-28,2021-02-20,covidregion_3,1.276628678303,1.1525495420300702,1.4087656168914937,False
2021-04-28,2021-02-21,covidregion_3,1.2514707891638408,1.1321932203690164,1.3790290390407276,False
2021-04-28,2021-02-22,covidregion_3,1.2248473470049537,1.110814712680226,1.3462800918641131,False
2021-04-28,2021-02-23,covidregion_3,1.196504686346226,1.0878917468955642,1.3132898495933132,False
2021-04-28,2021-02-24,covidregion_3,1.1705990802815278,1.0642589845986064,1.2837083763309185,False
2021-04-28,2021-02-25,covidregion_3,1.1482141894848434,1.0453321313263166,1.2563881153023533,False
2021-04-28,2021-02-26,covidregion_3,1.129311923053645,1.0302572167345314,1.234884117125319,False
2021-04-28,2021-02-27,covidregion_3,1.1163795048609788,1.018534696678847,1.2191109360341996,False
2021-04-28,2021-02-28,covidregion_3,1.107463471549872,1.0117825664251705,1.20875975165701,False
2021-04-28,2021-03-01,covidregion_3,1.1021739095954597,1.007874035073399,1.2015750750741292,False
2021-04-28,2021-03-02,covidregion_3,1.100431581746756,1.00799924805508,1.1988322355888197,False
2021-04-28,2021-03-03,covidregion_3,1.1023069221113593,1.009985475011172,1.1990988625442616,False
2021-04-28,2021-03-04,covidregion_3,1.1038644725855118,1.0132553484147313,1.200237932676973,False
2021-04-28,2021-03-05,covidregion_3,1.1077894326104762,1.018178760533286,1.2031760666488598,False
2021-04-28,2021-03-06,covidregion_3,1.1118936742785954,1.021884160148521,1.2062255549812408,False
2021-04-28,2021-03-07,covidregion_3,1.115034658921417,1.0264310392109874,1.207766876354594,False
2021-04-28,2021-03-08,covidregion_3,1.1183372801158953,1.03061526868492,1.210536930675112,False
2021-04-28,2021-03-09,covidregion_3,1.121425124443962,1.0349093723660725,1.2121893264938093,False
2021-04-28,2021-03-10,covidregion_3,1.1237326317174232,1.0386924723044493,1.2133084465516144,False
2021-04-28,2021-03-11,covidregion_3,1.1238549319097149,1.039871810554129,1.2121933394288669,False
