date,geography_modeled,scenario_name,rt_median,rt_lower,rt_upper,model_date
2020-07-23,covidregion_11,baseline,0.895224171565255,0.807404226150571,0.9687793881530771,2021-04-13
2020-07-24,covidregion_11,baseline,0.895323942868343,0.8047419472871651,0.9683833502456991,2021-04-13
2020-07-25,covidregion_11,baseline,0.898972566235172,0.8078649985108499,0.9724936291943531,2021-04-13
2020-07-26,covidregion_11,baseline,0.9055577249010479,0.814649835874095,0.9780160735203491,2021-04-13
2020-07-27,covidregion_11,baseline,0.9156637445288159,0.82041716295164,0.986287301366899,2021-04-13
2020-07-28,covidregion_11,baseline,0.927708057642695,0.835516357207555,0.9949027361305072,2021-04-13
2020-07-29,covidregion_11,baseline,0.9419581627169978,0.853521863953284,1.0073910221842999,2021-04-13
2020-07-30,covidregion_11,baseline,0.958022881227501,0.8760613337743871,1.02557973668519,2021-04-13
2020-07-31,covidregion_11,baseline,0.9753074087796361,0.9002743017866959,1.0434123749040698,2021-04-13
2020-08-01,covidregion_11,baseline,0.993956095222231,0.92248139360567,1.06643725022186,2021-04-13
2020-08-02,covidregion_11,baseline,1.0135139167615501,0.9463793874836328,1.09209138110024,2021-04-13
2020-08-03,covidregion_11,baseline,1.03268395899496,0.9657675238144979,1.11818562580161,2021-04-13
2020-08-04,covidregion_11,baseline,1.05203373967019,0.982358445207829,1.14320282366411,2021-04-13
2020-08-05,covidregion_11,baseline,1.06765124995148,0.9936114463025041,1.16429207795469,2021-04-13
2020-08-06,covidregion_11,baseline,1.08206953939779,1.00221034113517,1.1880022969455801,2021-04-13
2020-08-07,covidregion_11,baseline,1.09171072673985,1.00953893945824,1.2101722530164198,2021-04-13
2020-08-08,covidregion_11,baseline,1.09853907731659,1.01340976126553,1.2178570155183301,2021-04-13
2020-08-09,covidregion_11,baseline,1.10143176464806,1.01737935056135,1.2205922735568402,2021-04-13
2020-08-10,covidregion_11,baseline,1.10055610584197,1.0157016804039,1.2155820879335,2021-04-13
2020-08-11,covidregion_11,baseline,1.09457579265395,1.01237831795495,1.20831649070217,2021-04-13
2020-08-12,covidregion_11,baseline,1.08527544522659,1.00532851852638,1.1922283277347099,2021-04-13
2020-08-13,covidregion_11,baseline,1.07231523107563,0.9938157517545471,1.17119824863009,2021-04-13
2020-08-14,covidregion_11,baseline,1.05616644041686,0.9822848273268772,1.15258318797139,2021-04-13
2020-08-15,covidregion_11,baseline,1.03971416610364,0.967947489228269,1.1269038356291599,2021-04-13
2020-08-16,covidregion_11,baseline,1.02091631288227,0.951679559450945,1.09788459081766,2021-04-13
2020-08-17,covidregion_11,baseline,1.0022468235219,0.933956884306451,1.0731297232866401,2021-04-13
2020-08-18,covidregion_11,baseline,0.983841718331083,0.9154622397949809,1.05039511065472,2021-04-13
2020-08-19,covidregion_11,baseline,0.9660189204832611,0.8956201299568579,1.0299669277396801,2021-04-13
2020-08-20,covidregion_11,baseline,0.9492683678994829,0.8798525150399271,1.0154169040910501,2021-04-13
2020-08-21,covidregion_11,baseline,0.934393475937372,0.861060252274535,1.001368677638,2021-04-13
2020-08-22,covidregion_11,baseline,0.922246969870615,0.8452864861393471,0.989090462896223,2021-04-13
2020-08-23,covidregion_11,baseline,0.9120023597142459,0.8341168280830892,0.980567694601058,2021-04-13
2020-08-24,covidregion_11,baseline,0.9040784962587471,0.824255219361728,0.9758459429480321,2021-04-13
2020-08-25,covidregion_11,baseline,0.9000689533168091,0.814269506236133,0.9710904228541899,2021-04-13
2020-08-26,covidregion_11,baseline,0.898742647010639,0.80976232456714,0.969825689799667,2021-04-13
2020-08-27,covidregion_11,baseline,0.899329861274121,0.8133202845883051,0.969068867303141,2021-04-13
2020-08-28,covidregion_11,baseline,0.902193289263068,0.817364875267478,0.971837045205342,2021-04-13
2020-08-29,covidregion_11,baseline,0.908765713027256,0.824400466549277,0.9749124042987759,2021-04-13
2020-08-30,covidregion_11,baseline,0.916362962948986,0.8354040598655901,0.981498368189528,2021-04-13
2020-08-31,covidregion_11,baseline,0.9258411303737891,0.8520535773518092,0.991982382821905,2021-04-13
2020-09-01,covidregion_11,baseline,0.937931717228384,0.8680574430009571,1.00360646720707,2021-04-13
2020-09-02,covidregion_11,baseline,0.9513914759533181,0.883430891871525,1.01714956093614,2021-04-13
2020-09-03,covidregion_11,baseline,0.9653884584746272,0.899388535611005,1.03443269372007,2021-04-13
2020-09-04,covidregion_11,baseline,0.9818780118300631,0.917277468049854,1.05211218545679,2021-04-13
2020-09-05,covidregion_11,baseline,0.998519840716293,0.9326647824030309,1.07245620711872,2021-04-13
2020-09-06,covidregion_11,baseline,1.013775465569,0.9490961921951809,1.09264992107306,2021-04-13
2020-09-07,covidregion_11,baseline,1.03015143966583,0.962887571101347,1.10984334319645,2021-04-13
2020-09-08,covidregion_11,baseline,1.04563750316189,0.974700435137861,1.1295904675338202,2021-04-13
2020-09-09,covidregion_11,baseline,1.0598213467642,0.985930431599641,1.1495630835481798,2021-04-13
2020-09-10,covidregion_11,baseline,1.0710395491946099,0.9959243977358109,1.16388163530378,2021-04-13
2020-09-11,covidregion_11,baseline,1.08142484021326,1.00514708602364,1.17610777036777,2021-04-13
2020-09-12,covidregion_11,baseline,1.08676128369493,1.0125733961555201,1.1840668095630702,2021-04-13
2020-09-13,covidregion_11,baseline,1.09138474386046,1.01838042870996,1.19000867409636,2021-04-13
2020-09-14,covidregion_11,baseline,1.0940250887851999,1.01870402618616,1.19170291042913,2021-04-13
2020-09-15,covidregion_11,baseline,1.09440028668438,1.02072129898453,1.1921576341876001,2021-04-13
2020-09-16,covidregion_11,baseline,1.0938020674672,1.01864798298692,1.18497468506565,2021-04-13
2020-09-17,covidregion_11,baseline,1.09065423417761,1.0178328721710699,1.17559146210258,2021-04-13
2020-09-18,covidregion_11,baseline,1.08554679025075,1.0158106931955,1.16834834370138,2021-04-13
2020-09-19,covidregion_11,baseline,1.0803371355053801,1.01143700605517,1.1607426951908,2021-04-13
2020-09-20,covidregion_11,baseline,1.07397270350457,1.00485688500382,1.1527359487446398,2021-04-13
2020-09-21,covidregion_11,baseline,1.0673497251703,0.9973722832950899,1.1446417934202902,2021-04-13
2020-09-22,covidregion_11,baseline,1.0618817856740899,0.9868723792843441,1.1346313728533102,2021-04-13
2020-09-23,covidregion_11,baseline,1.0565950641086,0.9779402209289159,1.1304895899066598,2021-04-13
2020-09-24,covidregion_11,baseline,1.05319794742549,0.9735277780869609,1.12444287098582,2021-04-13
2020-09-25,covidregion_11,baseline,1.04950562638254,0.969485781183379,1.11982445160115,2021-04-13
2020-09-26,covidregion_11,baseline,1.0466241957834699,0.9617268849614771,1.1166866383577299,2021-04-13
2020-09-27,covidregion_11,baseline,1.04472405228564,0.9596698632358309,1.11668807416353,2021-04-13
2020-09-28,covidregion_11,baseline,1.0437618830691802,0.962236644196807,1.11473086939798,2021-04-13
2020-09-29,covidregion_11,baseline,1.04358799607821,0.9645416965503879,1.1167706319038,2021-04-13
2020-09-30,covidregion_11,baseline,1.04461766394462,0.966084089353611,1.11862775884169,2021-04-13
2020-10-01,covidregion_11,baseline,1.0479418105922,0.9715011615135659,1.1204165209485502,2021-04-13
2020-10-02,covidregion_11,baseline,1.05148694140125,0.978888056058256,1.12602348007706,2021-04-13
2020-10-03,covidregion_11,baseline,1.05609625984602,0.984771261880447,1.1322993097458,2021-04-13
2020-10-04,covidregion_11,baseline,1.06318870472097,0.991417803297314,1.13691480963427,2021-04-13
2020-10-05,covidregion_11,baseline,1.07035861802617,0.9974920680324821,1.1459030961582,2021-04-13
2020-10-06,covidregion_11,baseline,1.07811475584072,0.9996054463118459,1.15311293355511,2021-04-13
2020-10-07,covidregion_11,baseline,1.08803953624831,1.01065744071091,1.1635065321689,2021-04-13
2020-10-08,covidregion_11,baseline,1.09806328881588,1.0206596382709399,1.17373958107197,2021-04-13
2020-10-09,covidregion_11,baseline,1.10846392466281,1.0313263123462901,1.18574894506754,2021-04-13
2020-10-10,covidregion_11,baseline,1.11830479645428,1.04262956405096,1.1978296538528201,2021-04-13
2020-10-11,covidregion_11,baseline,1.1280459429811,1.05279913247046,1.20574839452001,2021-04-13
2020-10-12,covidregion_11,baseline,1.13770670305515,1.06432487256281,1.21829932975924,2021-04-13
2020-10-13,covidregion_11,baseline,1.14665561516997,1.07308553123362,1.23081962578597,2021-04-13
2020-10-14,covidregion_11,baseline,1.15542671516776,1.0794718915624901,1.2378428938810901,2021-04-13
2020-10-15,covidregion_11,baseline,1.1635309769951498,1.08600093555197,1.2493642863378,2021-04-13
2020-10-16,covidregion_11,baseline,1.16986977213171,1.0906672808182298,1.2558482263328798,2021-04-13
2020-10-17,covidregion_11,baseline,1.17505887231224,1.09610230268932,1.26250151992517,2021-04-13
2020-10-18,covidregion_11,baseline,1.17936780083926,1.0985906727530301,1.26533606759196,2021-04-13
2020-10-19,covidregion_11,baseline,1.18184523027538,1.10248343069895,1.27039328488794,2021-04-13
2020-10-20,covidregion_11,baseline,1.1819127230653,1.1046615458968798,1.27162271325365,2021-04-13
2020-10-21,covidregion_11,baseline,1.18102646370026,1.1048523043102099,1.27035770107618,2021-04-13
2020-10-22,covidregion_11,baseline,1.1793105243485902,1.1030143938747,1.2685326701515902,2021-04-13
2020-10-23,covidregion_11,baseline,1.17448251549528,1.09913974333347,1.26137740363824,2021-04-13
2020-10-24,covidregion_11,baseline,1.16775259013295,1.0931158787943398,1.25309489930457,2021-04-13
2020-10-25,covidregion_11,baseline,1.1609298514159399,1.08649497408823,1.2451680211073402,2021-04-13
2020-10-26,covidregion_11,baseline,1.15277533500507,1.07776713839251,1.23831740327415,2021-04-13
2020-10-27,covidregion_11,baseline,1.1429022426781201,1.06668490101745,1.22997190509189,2021-04-13
2020-10-28,covidregion_11,baseline,1.1323259182878702,1.05676332986057,1.21554198394443,2021-04-13
2020-10-29,covidregion_11,baseline,1.1202866112801102,1.04364475977493,1.1995791485174598,2021-04-13
2020-10-30,covidregion_11,baseline,1.10731857839019,1.03275560134933,1.1860101109991399,2021-04-13
2020-10-31,covidregion_11,baseline,1.09477589534724,1.0211470169247,1.17088881757202,2021-04-13
2020-11-01,covidregion_11,baseline,1.0820499375190402,1.00937420998946,1.1587220442486699,2021-04-13
2020-11-02,covidregion_11,baseline,1.06903422157153,0.9964324942160071,1.14171277645755,2021-04-13
2020-11-03,covidregion_11,baseline,1.0564847842083298,0.984772548873638,1.12874830792674,2021-04-13
2020-11-04,covidregion_11,baseline,1.04440967039847,0.970878242363633,1.1187241195833,2021-04-13
2020-11-05,covidregion_11,baseline,1.0334657022565,0.9615406728625899,1.10701836484267,2021-04-13
2020-11-06,covidregion_11,baseline,1.02270615641318,0.950697778356272,1.09710603587606,2021-04-13
2020-11-07,covidregion_11,baseline,1.01316410174092,0.9392524013660041,1.0884701610376,2021-04-13
2020-11-08,covidregion_11,baseline,1.00485191444679,0.930184149376234,1.0776415018395602,2021-04-13
2020-11-09,covidregion_11,baseline,0.9971801427471891,0.92512568974757,1.06860032479027,2021-04-13
2020-11-10,covidregion_11,baseline,0.990441575625394,0.918146178476928,1.06255777351235,2021-04-13
2020-11-11,covidregion_11,baseline,0.985235511950338,0.9130583923006551,1.05460591444249,2021-04-13
2020-11-12,covidregion_11,baseline,0.979735039548717,0.910822798394562,1.04853192744363,2021-04-13
2020-11-13,covidregion_11,baseline,0.9757395553604251,0.906161876023713,1.04347072687411,2021-04-13
2020-11-14,covidregion_11,baseline,0.9721016760887621,0.9029272230877561,1.03828629705558,2021-04-13
2020-11-15,covidregion_11,baseline,0.968381550489692,0.9006364145176441,1.0346312993147802,2021-04-13
2020-11-16,covidregion_11,baseline,0.964846521556229,0.8986141403353108,1.0332986755806999,2021-04-13
2020-11-17,covidregion_11,baseline,0.961922373268475,0.8974880255237809,1.0318750779082702,2021-04-13
2020-11-18,covidregion_11,baseline,0.958888218040645,0.8947537385638471,1.03071085737344,2021-04-13
2020-11-19,covidregion_11,baseline,0.95606266692254,0.891954547797616,1.03042521413581,2021-04-13
2020-11-20,covidregion_11,baseline,0.953227824889158,0.890468468467888,1.0275961759631,2021-04-13
2020-11-21,covidregion_11,baseline,0.950638444239787,0.8894490619903879,1.02720402240819,2021-04-13
2020-11-22,covidregion_11,baseline,0.9485389718096291,0.88614791633702,1.02629329361403,2021-04-13
2020-11-23,covidregion_11,baseline,0.946410303119828,0.8809787643174579,1.02405878467988,2021-04-13
2020-11-24,covidregion_11,baseline,0.9448756174575821,0.878641530209749,1.01664381773633,2021-04-13
2020-11-25,covidregion_11,baseline,0.942022734549639,0.876203197262021,1.01215399749509,2021-04-13
2020-11-26,covidregion_11,baseline,0.939041940962953,0.8729828937530669,1.00873908371745,2021-04-13
2020-11-27,covidregion_11,baseline,0.936495878386221,0.87165882980372,1.00565126300012,2021-04-13
2020-11-28,covidregion_11,baseline,0.933471110197999,0.8672224896660009,1.00114637056187,2021-04-13
2020-11-29,covidregion_11,baseline,0.931423081503289,0.863275810781264,0.9985904513806559,2021-04-13
2020-11-30,covidregion_11,baseline,0.9291136197105571,0.860462737184516,0.996699746996617,2021-04-13
2020-12-01,covidregion_11,baseline,0.926637189493179,0.85977531603982,0.9941981633508641,2021-04-13
2020-12-02,covidregion_11,baseline,0.925230751231798,0.857498218007414,0.990535745245446,2021-04-13
2020-12-03,covidregion_11,baseline,0.92356519331199,0.8564484030762329,0.989092137920522,2021-04-13
2020-12-04,covidregion_11,baseline,0.9229528620208292,0.854375556231434,0.9863557505963471,2021-04-13
2020-12-05,covidregion_11,baseline,0.921919635929463,0.85562458860623,0.9850853133529691,2021-04-13
2020-12-06,covidregion_11,baseline,0.921783497434694,0.85531700747804,0.985824435176653,2021-04-13
2020-12-07,covidregion_11,baseline,0.922826825273675,0.8543727323092478,0.9875083357117209,2021-04-13
2020-12-08,covidregion_11,baseline,0.924594315906146,0.856340448155484,0.9877894794589069,2021-04-13
2020-12-09,covidregion_11,baseline,0.925925910724958,0.858016829842633,0.9900794030245699,2021-04-13
2020-12-10,covidregion_11,baseline,0.928600952877175,0.857863447975105,0.992343574734252,2021-04-13
2020-12-11,covidregion_11,baseline,0.9316664033018041,0.861210203880134,0.996867777229833,2021-04-13
2020-12-12,covidregion_11,baseline,0.9351776646193071,0.8653603363522099,1.00141368913613,2021-04-13
2020-12-13,covidregion_11,baseline,0.93954997392405,0.871311746250668,1.0051670934669399,2021-04-13
2020-12-14,covidregion_11,baseline,0.9443522447036908,0.8762542179956929,1.0098124197024398,2021-04-13
2020-12-15,covidregion_11,baseline,0.949282005060226,0.881415701362782,1.0158805079084599,2021-04-13
2020-12-16,covidregion_11,baseline,0.9542802671530101,0.8856207458086359,1.02370944527473,2021-04-13
2020-12-17,covidregion_11,baseline,0.960172987827077,0.8919219386019771,1.02922770927676,2021-04-13
2020-12-18,covidregion_11,baseline,0.964990951675728,0.8977625903091809,1.03639247595043,2021-04-13
2020-12-19,covidregion_11,baseline,0.969973887418459,0.9031132811200021,1.04463141667235,2021-04-13
2020-12-20,covidregion_11,baseline,0.9749668974720029,0.9113564559266409,1.0472019379418198,2021-04-13
2020-12-21,covidregion_11,baseline,0.9785622104995529,0.914816573575861,1.05238884628275,2021-04-13
2020-12-22,covidregion_11,baseline,0.983012452870228,0.917459278938322,1.05586528446304,2021-04-13
2020-12-23,covidregion_11,baseline,0.987076681806183,0.9222040316817869,1.0618057317949599,2021-04-13
2020-12-24,covidregion_11,baseline,0.9902439799923991,0.9263511620180391,1.06534150298154,2021-04-13
2020-12-25,covidregion_11,baseline,0.993126941913784,0.9287866244290799,1.0658676632125799,2021-04-13
2020-12-26,covidregion_11,baseline,0.9948557162249949,0.9284518691070992,1.06798311452671,2021-04-13
2020-12-27,covidregion_11,baseline,0.9958799106257791,0.9287534238735909,1.07132399261802,2021-04-13
2020-12-28,covidregion_11,baseline,0.996023839222534,0.929269232090659,1.0728356519203899,2021-04-13
2020-12-29,covidregion_11,baseline,0.9949305647972159,0.9273658768693109,1.07076115274875,2021-04-13
2020-12-30,covidregion_11,baseline,0.99261851740006,0.9280119342070121,1.06811307417077,2021-04-13
2020-12-31,covidregion_11,baseline,0.9905673599023991,0.9233599704215859,1.06680107487849,2021-04-13
2021-01-01,covidregion_11,baseline,0.9872581981179219,0.919300614425919,1.06267616696587,2021-04-13
2021-01-02,covidregion_11,baseline,0.9835231906165091,0.9143003726791391,1.05858024692401,2021-04-13
2021-01-03,covidregion_11,baseline,0.9782956082093559,0.9102410371168549,1.05265496971267,2021-04-13
2021-01-04,covidregion_11,baseline,0.972860217338447,0.900774427253811,1.0455792404940698,2021-04-13
2021-01-05,covidregion_11,baseline,0.967638274325265,0.89756929393153,1.03814366459159,2021-04-13
2021-01-06,covidregion_11,baseline,0.961249179679607,0.890828620056352,1.03198481252114,2021-04-13
2021-01-07,covidregion_11,baseline,0.955923199914235,0.883973397051778,1.02586369595482,2021-04-13
