"date","geography_modeled","scenario_name","rt_median","rt_lower","rt_upper"
2020-12-20,"covidregion_2","baseline",0.935859026036881,0.891480878295557,0.980969778379149
2020-12-21,"covidregion_2","baseline",0.935111023014027,0.891580125027651,0.980965178763391
2020-12-22,"covidregion_2","baseline",0.934080980297978,0.891558436781788,0.981350151331496
2020-12-23,"covidregion_2","baseline",0.932893403730786,0.891367875040772,0.980248088010539
2020-12-24,"covidregion_2","baseline",0.931938502362051,0.891387816353285,0.980245691429732
2020-12-25,"covidregion_2","baseline",0.93099745403228,0.890500022963773,0.978745850475175
2020-12-26,"covidregion_2","baseline",0.929975076125608,0.888505490359752,0.980910047342812
2020-12-27,"covidregion_2","baseline",0.929104928634759,0.88663286586229,0.978496380970392
2020-12-28,"covidregion_2","baseline",0.928653323535465,0.884424697715685,0.977348017651105
2020-12-29,"covidregion_2","baseline",0.927494547063307,0.882356172799968,0.976727879630508
2020-12-30,"covidregion_2","baseline",0.926711149642162,0.880849922483867,0.976348141023788
2020-12-31,"covidregion_2","baseline",0.925536887808216,0.880049898857677,0.975479689966986
2021-01-01,"covidregion_2","baseline",0.924172904000815,0.878889610388423,0.974473961346431
2021-01-02,"covidregion_2","baseline",0.923458585031666,0.877127169810092,0.972866285731207
2021-01-03,"covidregion_2","baseline",0.922522019352911,0.877243047000435,0.97099221042694
2021-01-04,"covidregion_2","baseline",0.921860406077248,0.876144272873141,0.970050272649649
2021-01-05,"covidregion_2","baseline",0.921272249188946,0.875002864346443,0.967317979164225
2021-01-06,"covidregion_2","baseline",0.920909178146051,0.874111511922224,0.966443051164409
2021-01-07,"covidregion_2","baseline",0.920459161908512,0.873309302911394,0.965072975353596
2021-01-08,"covidregion_2","baseline",0.919626556984189,0.872421364439257,0.965519653860412
2021-01-09,"covidregion_2","baseline",0.919375329525925,0.872423356723923,0.965113716558405
2021-01-10,"covidregion_2","baseline",0.919443135891896,0.872214537850715,0.963286482312837
2021-01-11,"covidregion_2","baseline",0.919141968173367,0.872644856578825,0.962200526643468
2021-01-12,"covidregion_2","baseline",0.919069749670315,0.870659633461905,0.961979302032575
2021-01-13,"covidregion_2","baseline",0.919354877645724,0.872506982463403,0.962665009822085
2021-01-14,"covidregion_2","baseline",0.919884162827235,0.871045947968741,0.963495775482992
2021-01-15,"covidregion_2","baseline",0.920508932517616,0.871728129763037,0.964933362849481
2021-01-16,"covidregion_2","baseline",0.92175414581889,0.873054269874687,0.9650836538953
2021-01-17,"covidregion_2","baseline",0.922438973186547,0.875395180759576,0.965490795615091
2021-01-18,"covidregion_2","baseline",0.92356152942326,0.875657716038476,0.967238352055566
2021-01-19,"covidregion_2","baseline",0.924792448288803,0.877145186187943,0.968379066649408
2021-01-20,"covidregion_2","baseline",0.926231827705742,0.879535872963465,0.970139442196575
2021-01-21,"covidregion_2","baseline",0.927944282303729,0.881798572330923,0.972579563411109
2021-01-22,"covidregion_2","baseline",0.929679613483366,0.883530423980538,0.974403689504356
2021-01-23,"covidregion_2","baseline",0.930963081006593,0.885673199351617,0.976279104956312
2021-01-24,"covidregion_2","baseline",0.932676896052192,0.88751733646418,0.980186666680185
2021-01-25,"covidregion_2","baseline",0.934707976555129,0.889414498003021,0.983807481851118
2021-01-26,"covidregion_2","baseline",0.936147576481347,0.893083918180224,0.986175039085744
2021-01-27,"covidregion_2","baseline",0.938326687827355,0.895730527648641,0.988648752192399
2021-01-28,"covidregion_2","baseline",0.940499270291936,0.897170394209075,0.992661793575224
2021-01-29,"covidregion_2","baseline",0.942797991028459,0.900036449729981,0.994106536898545
2021-01-30,"covidregion_2","baseline",0.944690777247373,0.902955003798612,0.997143781730215
2021-01-31,"covidregion_2","baseline",0.947148417918907,0.905517667976228,0.998898298942078
2021-02-01,"covidregion_2","baseline",0.949166167081936,0.907617085071436,1.00113956492448
2021-02-02,"covidregion_2","baseline",0.95155981587005,0.908864908776605,1.0037263775022
2021-02-03,"covidregion_2","baseline",0.953750787311313,0.910748553110603,1.00444490112109
2021-02-04,"covidregion_2","baseline",0.956118835964946,0.912749211536537,1.00650069456461
2021-02-05,"covidregion_2","baseline",0.958135141582958,0.914423675250409,1.00826974315891
2021-02-06,"covidregion_2","baseline",0.960835934127044,0.916152009527106,1.01121979952835
2021-02-07,"covidregion_2","baseline",0.963176046625571,0.916653568837036,1.01304704043631
2021-02-08,"covidregion_2","baseline",0.964571721381161,0.91787354289005,1.01437737347334
2021-02-09,"covidregion_2","baseline",0.966560589318208,0.918587623386667,1.01577651368245
2021-02-10,"covidregion_2","baseline",0.968312200163085,0.920015163897664,1.01704135374042
2021-02-11,"covidregion_2","baseline",0.969976371841926,0.922466980133416,1.01910650070143
2021-02-12,"covidregion_2","baseline",0.972306583274379,0.92479118122955,1.01952907996373
2021-02-13,"covidregion_2","baseline",0.974225531986611,0.926369228231831,1.02112738157805
2021-02-14,"covidregion_2","baseline",0.976390189732387,0.926933704360708,1.02325490972561
2021-02-15,"covidregion_2","baseline",0.978487433416803,0.930060613917262,1.02624850651942
2021-02-16,"covidregion_2","baseline",0.980423008668827,0.931972242614266,1.0290793593553
2021-02-17,"covidregion_2","baseline",0.982911255109759,0.93407043043777,1.03102352466724
2021-02-18,"covidregion_2","baseline",0.985981108125499,0.935518910428003,1.03393030670086
2021-02-19,"covidregion_2","baseline",0.988874566723168,0.93830559445542,1.03624481376915
2021-02-20,"covidregion_2","baseline",0.992265461977179,0.940020216581715,1.03874240125298
2021-02-21,"covidregion_2","baseline",0.995812996542079,0.942549767724551,1.04150316763425
2021-02-22,"covidregion_2","baseline",0.999642200245494,0.944612163106939,1.04544757964628
2021-02-23,"covidregion_2","baseline",1.0035768236201,0.948472646643663,1.05001419469016
2021-02-24,"covidregion_2","baseline",1.00795459880861,0.954073791594034,1.05337333989918
2021-02-25,"covidregion_2","baseline",1.0121090231841,0.958237357059233,1.05690381921621
2021-02-26,"covidregion_2","baseline",1.0166087006696,0.962945424891766,1.06079005180221
2021-02-27,"covidregion_2","baseline",1.02126789230242,0.967392389732615,1.06455415494108
2021-02-28,"covidregion_2","baseline",1.02604261250291,0.972710320923763,1.06894443605583
2021-03-01,"covidregion_2","baseline",1.03071973544418,0.978063565845631,1.07438610737876
2021-03-02,"covidregion_2","baseline",1.03586839504721,0.984549255178275,1.08163868917398
2021-03-03,"covidregion_2","baseline",1.04137501135489,0.989944212533982,1.08754806262328
2021-03-04,"covidregion_2","baseline",1.04672972767199,0.995246362366874,1.09393184406292
2021-03-05,"covidregion_2","baseline",1.05193831763791,1.00323701182231,1.10035313627435
2021-03-06,"covidregion_2","baseline",1.05774286136519,1.00962433729944,1.10754086905147
2021-03-07,"covidregion_2","baseline",1.06374798611665,1.01710864760379,1.11537945634539
2021-03-08,"covidregion_2","baseline",1.06979838756605,1.02371198922282,1.12127365399904
2021-03-09,"covidregion_2","baseline",1.07596880032633,1.02899317253604,1.12883375955398
2021-03-10,"covidregion_2","baseline",1.08189530803844,1.03452155798988,1.13539027343322
2021-03-11,"covidregion_2","baseline",1.08813977063405,1.04012652488952,1.14407389257364
2021-03-12,"covidregion_2","baseline",1.09438079710515,1.0455746369181,1.15218044873847
2021-03-13,"covidregion_2","baseline",1.10055505426546,1.05051343653292,1.15903660264071
2021-03-14,"covidregion_2","baseline",1.10645246811309,1.0554992383096,1.1652652000454
2021-03-15,"covidregion_2","baseline",1.11222429490078,1.0606058127427,1.17218935912012
2021-03-16,"covidregion_2","baseline",1.11785001118776,1.06605926408229,1.17914529931496
2021-03-17,"covidregion_2","baseline",1.12331284737953,1.07008469488726,1.18603963143366
2021-03-18,"covidregion_2","baseline",1.12951216876943,1.07490435032426,1.19147412702377
2021-03-19,"covidregion_2","baseline",1.13438218861246,1.07867658323948,1.19651438575074
2021-03-20,"covidregion_2","baseline",1.13946778001668,1.08149560107646,1.2030546384535
2021-03-21,"covidregion_2","baseline",1.14444024136655,1.08426949421454,1.21030065437891
2021-03-22,"covidregion_2","baseline",1.14876434182656,1.08673902532119,1.2179920833831
2021-03-23,"covidregion_2","baseline",1.15330522417385,1.08776768660163,1.22517196278562
2021-03-24,"covidregion_2","baseline",1.15729157041923,1.08979533135538,1.23169540526529
2021-03-25,"covidregion_2","baseline",1.16044257780852,1.09033207240511,1.23744825015903
2021-03-26,"covidregion_2","baseline",1.16398866637387,1.09037219850948,1.24736790250225
2021-03-27,"covidregion_2","baseline",1.16706637080189,1.0908419406083,1.25647486633949
2021-03-28,"covidregion_2","baseline",1.16995942871077,1.08961396583015,1.26315776275486
2021-03-29,"covidregion_2","baseline",1.17329646580824,1.08910493389248,1.27008339112969
2021-03-30,"covidregion_2","baseline",1.17570447575896,1.08696214050925,1.28019713413782
2021-03-31,"covidregion_2","baseline",1.17725655012014,1.08203621437679,1.2869036335402
2021-04-01,"covidregion_2","baseline",1.17926008908813,1.07758944532274,1.29533276068597
2021-04-02,"covidregion_2","baseline",1.18107659706111,1.07436744546372,1.30512562071317
2021-04-03,"covidregion_2","baseline",1.18268169895776,1.07160343115879,1.31525194557133
2021-04-04,"covidregion_2","baseline",1.1840205202275,1.06638579311857,1.32456836596318
2021-04-05,"covidregion_2","baseline",1.18491684841224,1.06171493533389,1.33237985392098
2021-04-06,"covidregion_2","baseline",1.1846902563029,1.05756908554844,1.34061762560458
2021-04-07,"covidregion_2","baseline",1.18503257236262,1.05452534792672,1.35059443278126
2021-04-08,"covidregion_2","baseline",1.18504090848277,1.05145151833383,1.363432618661
2021-04-09,"covidregion_2","baseline",1.18588485723641,1.04544179902484,1.37343511520488
2021-04-10,"covidregion_2","baseline",1.18683350399945,1.04090839659903,1.38248428575091
2021-04-11,"covidregion_2","baseline",1.18645167367518,1.03542545454754,1.38984519401887
2021-04-12,"covidregion_2","baseline",1.187078292139,1.03003858513585,1.3976146824897
2021-04-13,"covidregion_2","baseline",1.18769033727569,1.02416784940552,1.40543286839308
2020-03-01,"covidregion_3","baseline",1.10090196250052,0.95145227322722,1.30747337527556
2020-03-02,"covidregion_3","baseline",1.10042676226575,0.952558493599648,1.29761315159278
2020-03-03,"covidregion_3","baseline",1.09853573964743,0.955927812128623,1.28488848866427
2020-03-04,"covidregion_3","baseline",1.09479673305728,0.960253192348416,1.27376522176455
2020-03-05,"covidregion_3","baseline",1.09286781563968,0.96389576887177,1.26452674900381
2020-03-06,"covidregion_3","baseline",1.09139830312047,0.967022022387735,1.25331282926321
2020-03-07,"covidregion_3","baseline",1.08918502435928,0.969847115736022,1.24223447130612
2020-03-08,"covidregion_3","baseline",1.08588844441962,0.972182478770461,1.22960577272165
2020-03-09,"covidregion_3","baseline",1.0826471117036,0.97564381412757,1.21721673707212
2020-03-10,"covidregion_3","baseline",1.0790190503488,0.976801336779589,1.20349484412664
2020-03-11,"covidregion_3","baseline",1.07576880063847,0.975618501799174,1.18956355298125
2020-03-12,"covidregion_3","baseline",1.07183246779989,0.975945778054661,1.17818805055765
2020-03-13,"covidregion_3","baseline",1.06865790862168,0.974446385458845,1.16750274954001
2020-03-14,"covidregion_3","baseline",1.06430572914172,0.974336176856726,1.15958480655023
2020-03-15,"covidregion_3","baseline",1.06095840850517,0.973473160968087,1.15339933626575
2020-03-16,"covidregion_3","baseline",1.05670787606461,0.97448399647064,1.14716488855235
2020-03-17,"covidregion_3","baseline",1.05300347290001,0.97224424735581,1.1396482745236
2020-03-18,"covidregion_3","baseline",1.04982642834897,0.970774011785731,1.1328553059201
2020-03-19,"covidregion_3","baseline",1.04649076112866,0.969520267171107,1.12430442747111
2020-03-20,"covidregion_3","baseline",1.04329875692821,0.96902122464794,1.11958901005132
2020-03-21,"covidregion_3","baseline",1.03992296327766,0.966385116325878,1.11395792286844
2020-03-22,"covidregion_3","baseline",1.03625653382519,0.965117506350463,1.10787661074299
2020-03-23,"covidregion_3","baseline",1.03309517168977,0.963030022680907,1.10373646932198
2020-03-24,"covidregion_3","baseline",1.03087459564836,0.962609590917972,1.0986544026244
2020-03-25,"covidregion_3","baseline",1.02798169122908,0.959941062599853,1.09469411751917
2020-03-26,"covidregion_3","baseline",1.02483099282358,0.95691593146109,1.09109518583034
2020-03-27,"covidregion_3","baseline",1.02114389979263,0.956896708891773,1.08714257598604
2020-03-28,"covidregion_3","baseline",1.01872318520138,0.955628083101081,1.08390306733873
2020-03-29,"covidregion_3","baseline",1.01552583301371,0.955209983516738,1.07919541113927
2020-03-30,"covidregion_3","baseline",1.01282895237003,0.953957289781642,1.07759049600303
2020-03-31,"covidregion_3","baseline",1.00999044619062,0.952842545239898,1.07570224049369
2020-04-01,"covidregion_3","baseline",1.0072765483097,0.951776708109866,1.0750063123858
2020-04-02,"covidregion_3","baseline",1.00399792599984,0.949159906553573,1.07190922945555
2020-04-03,"covidregion_3","baseline",1.00075561635963,0.947147694792689,1.06955604760502
2020-04-04,"covidregion_3","baseline",0.998089770829576,0.943595071930464,1.06507034629925
2020-04-05,"covidregion_3","baseline",0.995492454408426,0.939424792899615,1.06256001270979
2020-04-06,"covidregion_3","baseline",0.992115769411711,0.935996706182277,1.0582812201653
2020-04-07,"covidregion_3","baseline",0.988930336431839,0.933057850778399,1.05512627055856
2020-04-08,"covidregion_3","baseline",0.985970582945187,0.930398407293728,1.05233658688042
2020-04-09,"covidregion_3","baseline",0.983115490731545,0.926296676770317,1.0502371662107
2020-04-10,"covidregion_3","baseline",0.979885653056609,0.92187863824432,1.04666573747921
2020-04-11,"covidregion_3","baseline",0.976274064639919,0.917330524361047,1.04264612284854
2020-04-12,"covidregion_3","baseline",0.97190494837277,0.914749313314065,1.03831576790007
2020-04-13,"covidregion_3","baseline",0.96703481260156,0.910601666823613,1.03435998792133
2020-04-14,"covidregion_3","baseline",0.962839793138222,0.906472235206793,1.02850030709418
2020-04-15,"covidregion_3","baseline",0.958690186100966,0.900823049424317,1.02302060975366
2020-04-16,"covidregion_3","baseline",0.953981912308117,0.895905925343181,1.01799299049983
2020-04-17,"covidregion_3","baseline",0.949893649124592,0.891829055007515,1.0124806522603
2020-04-18,"covidregion_3","baseline",0.945395070603288,0.886811066503078,1.00875675208129
2020-04-19,"covidregion_3","baseline",0.940784142865438,0.882496765760147,1.00447805851381
2020-04-20,"covidregion_3","baseline",0.936928058331151,0.878056518536115,0.999919970643385
2020-04-21,"covidregion_3","baseline",0.932994091715504,0.874732806314997,0.993369763148125
2020-04-22,"covidregion_3","baseline",0.929254835435921,0.870626852644475,0.98976628693252
2020-04-23,"covidregion_3","baseline",0.925436060343864,0.866597414518766,0.98720861249399
2020-04-24,"covidregion_3","baseline",0.921955703203399,0.863620329610913,0.983605692811341
2020-04-25,"covidregion_3","baseline",0.918707920297827,0.859988516159053,0.980000401775824
