date,rt_median,rt_lower,rt_upper
11/9/20,0.952246388,0.898418932,1.001726272
11/10/20,0.946141304,0.893290683,0.995916963
11/11/20,0.94096154,0.887414368,0.989619404
11/12/20,0.936073315,0.884425409,0.985656207
11/13/20,0.932310424,0.878769596,0.982974841
11/14/20,0.928799624,0.87444973,0.983466141
11/15/20,0.925721392,0.869395303,0.983578932
11/16/20,0.92306807,0.864163389,0.985170235
11/17/20,0.920887325,0.856806928,0.989286995
11/18/20,0.919528252,0.847442938,0.996977173
11/19/20,0.91774246,0.838597387,1.002210443
11/20/20,0.916074575,0.82933325,1.007515776
11/21/20,0.915262948,0.820246655,1.013858765
11/22/20,0.912942203,0.80978863,1.021638632
11/23/20,0.912560177,0.800214735,1.031499193
11/24/20,0.912179155,0.791220703,1.039820043
11/25/20,0.911340051,0.783177749,1.048542012
11/26/20,0.910491224,0.771033837,1.059983642
11/27/20,0.910136009,0.762851822,1.068142849
11/28/20,0.908939862,0.754720378,1.076938691
11/29/20,0.907298567,0.743590945,1.086658259
11/30/20,0.905303088,0.736048114,1.097498754
12/1/20,0.906134826,0.730150554,1.111169707
12/2/20,0.904578365,0.722437215,1.123692
12/3/20,0.902743934,0.719204546,1.132747731
12/4/20,0.901748368,0.712458672,1.145558938
12/5/20,0.900772331,0.704139952,1.15538791
12/6/20,0.899223113,0.697974178,1.164797868
12/7/20,NA,NA,NA
12/8/20,NA,NA,NA
12/9/20,NA,NA,NA
12/10/20,NA,NA,NA
12/11/20,NA,NA,NA
12/12/20,NA,NA,NA
12/13/20,NA,NA,NA
12/14/20,NA,NA,NA
12/15/20,NA,NA,NA
12/16/20,NA,NA,NA
12/17/20,NA,NA,NA
12/18/20,NA,NA,NA
12/19/20,NA,NA,NA
12/20/20,NA,NA,NA
12/21/20,NA,NA,NA
12/22/20,NA,NA,NA
12/23/20,NA,NA,NA
12/24/20,NA,NA,NA
12/25/20,NA,NA,NA
12/26/20,NA,NA,NA
12/27/20,NA,NA,NA
12/28/20,NA,NA,NA
12/29/20,NA,NA,NA
12/30/20,NA,NA,NA
12/31/20,NA,NA,NA
1/1/21,NA,NA,NA
1/2/21,NA,NA,NA
1/3/21,NA,NA,NA
1/4/21,NA,NA,NA
1/5/21,NA,NA,NA
1/6/21,NA,NA,NA
1/7/21,NA,NA,NA
1/8/21,NA,NA,NA
1/9/21,NA,NA,NA
1/10/21,NA,NA,NA
1/11/21,NA,NA,NA
1/12/21,NA,NA,NA
1/13/21,NA,NA,NA
1/14/21,NA,NA,NA
1/15/21,NA,NA,NA
1/16/21,NA,NA,NA
1/17/21,NA,NA,NA
1/18/21,NA,NA,NA
1/19/21,NA,NA,NA
1/20/21,NA,NA,NA
1/21/21,NA,NA,NA
1/22/21,NA,NA,NA
1/23/21,NA,NA,NA
1/24/21,NA,NA,NA
1/25/21,NA,NA,NA
1/26/21,NA,NA,NA
1/27/21,NA,NA,NA
1/28/21,NA,NA,NA
1/29/21,NA,NA,NA
1/30/21,NA,NA,NA
1/31/21,NA,NA,NA
2/1/21,NA,NA,NA
2/2/21,NA,NA,NA
2/3/21,NA,NA,NA
2/4/21,NA,NA,NA
2/5/21,NA,NA,NA
2/6/21,NA,NA,NA
2/7/21,NA,NA,NA
2/8/21,NA,NA,NA
2/9/21,NA,NA,NA
2/10/21,NA,NA,NA
2/11/21,NA,NA,NA
2/12/21,NA,NA,NA
2/13/21,NA,NA,NA
2/14/21,NA,NA,NA
2/15/21,NA,NA,NA
2/16/21,NA,NA,NA
2/17/21,NA,NA,NA
2/18/21,NA,NA,NA
2/19/21,NA,NA,NA
2/20/21,NA,NA,NA
2/21/21,NA,NA,NA
2/22/21,NA,NA,NA
2/23/21,NA,NA,NA
2/24/21,NA,NA,NA
2/25/21,NA,NA,NA
2/26/21,NA,NA,NA
2/27/21,NA,NA,NA
2/28/21,NA,NA,NA
3/1/21,NA,NA,NA
3/2/21,NA,NA,NA
3/3/21,NA,NA,NA
3/4/21,NA,NA,NA
3/5/21,NA,NA,NA
3/6/21,NA,NA,NA
3/7/21,NA,NA,NA
3/8/21,NA,NA,NA
3/9/21,NA,NA,NA
3/10/21,NA,NA,NA
3/11/21,NA,NA,NA
3/12/21,NA,NA,NA
3/13/21,NA,NA,NA
3/14/21,NA,NA,NA
3/15/21,NA,NA,NA
3/16/21,NA,NA,NA
3/17/21,NA,NA,NA
3/18/21,NA,NA,NA
3/19/21,NA,NA,NA
3/20/21,NA,NA,NA
3/21/21,NA,NA,NA
3/22/21,NA,NA,NA
3/23/21,NA,NA,NA
3/24/21,NA,NA,NA
3/25/21,NA,NA,NA
3/26/21,NA,NA,NA
3/27/21,NA,NA,NA
3/28/21,NA,NA,NA
3/29/21,NA,NA,NA
3/30/21,NA,NA,NA
3/31/21,NA,NA,NA
4/1/21,NA,NA,NA
3/13/20,NA,NA,NA
3/14/20,NA,NA,NA
3/15/20,NA,NA,NA
3/16/20,NA,NA,NA
3/17/20,NA,NA,NA
3/18/20,NA,NA,NA
3/19/20,NA,NA,NA
3/20/20,NA,NA,NA
3/21/20,NA,NA,NA
3/22/20,NA,NA,NA
3/23/20,NA,NA,NA
3/24/20,NA,NA,NA
3/25/20,NA,NA,NA
3/26/20,NA,NA,NA
3/27/20,NA,NA,NA
3/28/20,NA,NA,NA
3/29/20,NA,NA,NA
3/30/20,NA,NA,NA
3/31/20,NA,NA,NA
4/1/20,1.029072724,0.958480669,1.092902658
4/2/20,1.019861033,0.951471841,1.081284302
4/3/20,1.010938848,0.94278325,1.071753464
4/4/20,1.003158521,0.938117316,1.064446256
4/5/20,0.996849727,0.93323567,1.056350289
4/6/20,0.991472606,0.930288809,1.049957073
4/7/20,0.987118238,0.926836052,1.045129121
4/8/20,0.983822348,0.923965697,1.03987237
4/9/20,0.981173524,0.920418645,1.037184946
4/10/20,0.979329223,0.919454416,1.035826955
4/11/20,0.976908038,0.918928588,1.036070609
4/12/20,0.97533343,0.91590922,1.031430636
4/13/20,0.974196783,0.914340918,1.033911458
4/14/20,0.973019212,0.91308711,1.034599398
4/15/20,0.972157272,0.912774301,1.031730183
4/16/20,0.971503279,0.912555882,1.030953985
4/17/20,0.970623763,0.912078359,1.031711762
4/18/20,0.97012287,0.911274531,1.03444101
4/19/20,0.968329961,0.909080247,1.035478228
4/20/20,0.967018864,0.907775887,1.033364664
4/21/20,0.966225296,0.907634231,1.031944385
4/22/20,0.964661902,0.905622737,1.030828299
4/23/20,0.963660596,0.904357926,1.028390352
4/24/20,0.961612093,0.901052707,1.02639304
4/25/20,0.959685203,0.899582388,1.02359547
4/26/20,0.95742626,0.895707171,1.020803231
4/27/20,0.953854591,0.894019971,1.01721181
4/28/20,0.951006234,0.891223677,1.014014706
4/29/20,0.948399498,0.888063202,1.009743794
4/30/20,0.944933776,0.885567929,1.007285699
5/1/20,0.940161271,0.884562396,1.003281256
5/2/20,0.935886554,0.882402977,0.9981284
5/3/20,0.930621252,0.878334191,0.994023451
5/4/20,0.925365522,0.873807375,0.989586864
5/5/20,0.920505888,0.868513608,0.984426134
5/6/20,0.915136716,0.860188275,0.98004719
5/7/20,0.908200309,0.852604193,0.972366702
5/8/20,0.902543836,0.845529425,0.964374539
5/9/20,0.895759171,0.83776605,0.958589256
5/10/20,0.890263968,0.830818249,0.950321675
5/11/20,0.884079363,0.824697739,0.94448793
5/12/20,0.878002097,0.81960664,0.939115744
5/13/20,0.8716417,0.810368666,0.931309513
5/14/20,0.86553444,0.802523858,0.925248527
5/15/20,0.859899678,0.796863814,0.919243529
5/16/20,0.854332374,0.790468996,0.915591503
5/17/20,0.849975675,0.785705605,0.90845596
5/18/20,0.846498022,0.780078163,0.904006493
5/19/20,0.842891588,0.774301606,0.900536651
5/20/20,0.839755342,0.772049963,0.897599964
5/21/20,0.836973958,0.768471776,0.895110478
5/22/20,0.835637332,0.765122398,0.892901742
5/23/20,0.835091195,0.764157278,0.89416096
5/24/20,0.835716302,0.764236825,0.894937638
5/25/20,0.837492999,0.767716312,0.89781881
5/26/20,0.839785239,0.772047068,0.901862359
5/27/20,0.842772336,0.77621701,0.905213434
5/28/20,0.846957648,0.781504867,0.909827508
5/29/20,0.851420899,0.785765326,0.915980691
5/30/20,0.857542358,0.790701406,0.923930153
5/31/20,0.864519744,0.797706862,0.93148037
6/1/20,0.871057387,0.80455595,0.938558899
6/2/20,0.87804275,0.810569842,0.946042797
6/3/20,0.885467734,0.818994243,0.957227225
6/4/20,0.893129961,0.827339037,0.968594392
6/5/20,0.901429847,0.834530797,0.977313831
6/6/20,0.909188589,0.841663521,0.988116891
6/7/20,0.917249732,0.848258706,0.996995591
6/8/20,0.925099416,0.857447726,1.003637161
6/9/20,0.932390547,0.864553675,1.011373443
6/10/20,0.939040603,0.872332224,1.020955328
6/11/20,0.945645651,0.878759042,1.030499905
6/12/20,0.952062732,0.885013797,1.038663272
6/13/20,0.957824294,0.890921373,1.040578211
6/14/20,0.963297093,0.895547376,1.048002307
6/15/20,0.969601592,0.901106878,1.053888315
6/16/20,0.974373905,0.905996242,1.061508332
6/17/20,0.978618339,0.908877914,1.065115154
6/18/20,0.982572876,0.911578926,1.068483917
6/19/20,0.986263649,0.915574382,1.070487586
6/20/20,0.990216409,0.916922567,1.074202611
6/21/20,0.992707216,0.918439912,1.075860322
6/22/20,0.995463615,0.920339699,1.076594024
6/23/20,0.996913302,0.924002231,1.076755419
6/24/20,0.998649953,0.928219769,1.078321464
6/25/20,1.000774874,0.926482726,1.080429389
6/26/20,1.001607956,0.92883567,1.08117812
6/27/20,1.003127094,0.929301669,1.08433332
6/28/20,1.004434455,0.928699466,1.085854065
6/29/20,1.004566477,0.926800135,1.086774276
6/30/20,1.006529093,0.92814359,1.086041062
7/1/20,1.007648883,0.928327621,1.086061023
7/2/20,1.008662828,0.927830444,1.086677298
7/3/20,1.008317289,0.927657685,1.087806882
7/4/20,1.00946409,0.928803696,1.09136944
7/5/20,1.009795136,0.928013368,1.088938721
7/6/20,1.009143836,0.927231335,1.088038403
7/7/20,1.00940906,0.926097397,1.088160492
7/8/20,1.009531397,0.928095481,1.091398461
7/9/20,1.011205093,0.929087497,1.088845244
7/10/20,1.011781238,0.930868787,1.089240192
7/11/20,1.012284611,0.933209976,1.087693296
7/12/20,1.012609277,0.931541909,1.091290906
7/13/20,1.01351087,0.932624967,1.095266663
7/14/20,1.015301749,0.935547578,1.093653874
7/15/20,1.016649792,0.936041571,1.095165097
7/16/20,1.018078518,0.938526918,1.096639313
7/17/20,1.019834657,0.940495797,1.097983607
7/18/20,1.022322594,0.942424727,1.098478971
7/19/20,1.025814011,0.943327341,1.101152811
7/20/20,1.02825958,0.9445699,1.105071759
7/21/20,1.02989403,0.94972663,1.105699762
7/22/20,1.031912568,0.95346123,1.109661361
7/23/20,1.035140707,0.956410597,1.109185502
7/24/20,1.037249167,0.959567971,1.109418166
7/25/20,1.038395917,0.963095072,1.114566514
7/26/20,1.039382881,0.966599231,1.115300201
7/27/20,1.040263016,0.969745829,1.117096509
7/28/20,1.040665737,0.971154605,1.120224101
7/29/20,1.040713088,0.968663117,1.123320944
7/30/20,1.040761333,0.96990678,1.125366383
7/31/20,1.039397041,0.96987354,1.128915354
8/1/20,1.037432557,0.968028015,1.129287071
8/2/20,1.034734634,0.965753783,1.127398241
8/3/20,1.031367757,0.961707379,1.123836863
8/4/20,1.027623391,0.957373829,1.119985503
8/5/20,1.022009731,0.954893615,1.114097884
8/6/20,1.017056666,0.951984341,1.107525058
8/7/20,1.010789166,0.946035473,1.097132741
8/8/20,1.003496892,0.939122896,1.090473808
8/9/20,0.998095338,0.928856919,1.08158038
8/10/20,0.991436409,0.921520685,1.073044217
8/11/20,0.98489542,0.913809955,1.063213887
8/12/20,0.977949636,0.907759211,1.051581283
8/13/20,0.971851211,0.899341823,1.042655312
8/14/20,0.964634109,0.890783086,1.035020521
8/15/20,0.957410147,0.881531528,1.026172784
8/16/20,0.951554672,0.874656941,1.018152413
8/17/20,0.946370784,0.865598166,1.010986715
8/18/20,0.940685641,0.858824469,1.007381007
8/19/20,0.93596745,0.852255997,1.003941732
8/20/20,0.931805458,0.846942778,1.001436512
8/21/20,0.928935412,0.843472047,0.998371601
8/22/20,0.925832092,0.842765202,0.999213937
8/23/20,0.92438973,0.839736077,0.997545737
8/24/20,0.923830844,0.838263542,0.995114775
8/25/20,0.92462314,0.841765683,0.996457409
8/26/20,0.927234525,0.847696941,0.996186765
8/27/20,0.930174021,0.852037488,0.997416416
8/28/20,0.934771898,0.85647412,1.000213883
8/29/20,0.93873156,0.863634041,1.007049425
8/30/20,0.945370169,0.869677198,1.010889159
8/31/20,0.952586819,0.879018955,1.01983734
9/1/20,0.960747729,0.88570625,1.027336555
9/2/20,0.969136911,0.895476197,1.037595711
9/3/20,0.978300467,0.903671837,1.050177996
9/4/20,0.988496849,0.913970258,1.063970572
9/5/20,0.999408622,0.924356734,1.079181617
9/6/20,1.011185799,0.93397297,1.095080051
9/7/20,1.022463334,0.94250739,1.109192431
9/8/20,1.03485654,0.953254367,1.125510614
9/9/20,1.047312315,0.963506556,1.137737547
9/10/20,1.058472458,0.974783185,1.149206056
9/11/20,1.069154225,0.983506914,1.15829342
9/12/20,1.079319292,0.996680478,1.17161006
9/13/20,1.088651824,1.01014304,1.181717787
9/14/20,1.097271766,1.01958117,1.188635283
9/15/20,1.104294923,1.031673948,1.196948499
9/16/20,1.110669467,1.038592134,1.203428664
9/17/20,1.116308426,1.046754626,1.205826406
9/18/20,1.121192148,1.053365743,1.211269061
9/19/20,1.12561205,1.055811383,1.213176707
9/20/20,1.129139367,1.057308819,1.217476837
9/21/20,1.131907986,1.056277689,1.220921616
9/22/20,1.134459152,1.056558251,1.222903656
9/23/20,1.135490782,1.056163501,1.220207844
9/24/20,1.136638508,1.056424124,1.217701179
9/25/20,1.138638801,1.056531058,1.216759283
9/26/20,1.139224226,1.056451315,1.217292678
9/27/20,1.140691299,1.057216679,1.217551474
9/28/20,1.141476011,1.057465266,1.219521095
9/29/20,1.143168186,1.058727626,1.221203613
9/30/20,1.146449136,1.060369104,1.224776656
10/1/20,1.150015731,1.061849559,1.227095787
10/2/20,1.154135673,1.065737242,1.231521311
10/3/20,1.159920539,1.0673583,1.235137821
10/4/20,1.165615961,1.074139199,1.241344722
10/5/20,1.170880321,1.08334507,1.248838609
10/6/20,1.176404477,1.089163678,1.255975414
10/7/20,1.18225768,1.096929475,1.258156917
10/8/20,1.189450595,1.106701853,1.265447958
10/9/20,1.196750723,1.117161079,1.270225236
10/10/20,1.202588756,1.12560556,1.27708374
10/11/20,1.208067877,1.134054427,1.284671923
10/12/20,1.213415034,1.141504702,1.28938999
10/13/20,1.217758038,1.148538449,1.295596703
10/14/20,1.22099088,1.152985024,1.300606219
10/15/20,1.222598342,1.155444491,1.304826081
10/16/20,1.222526832,1.155005397,1.304938604
10/17/20,1.221307175,1.151754746,1.306009202
10/18/20,1.217663258,1.146228498,1.304881569
10/19/20,1.21215221,1.141270387,1.301328051
10/20/20,1.204711935,1.134688712,1.293668484
10/21/20,1.195090766,1.12599201,1.286555474
10/22/20,1.184039629,1.116080681,1.272520555
10/23/20,1.17074681,1.10237477,1.25365416
10/24/20,1.156936316,1.089847568,1.237877306
10/25/20,1.141697109,1.077293552,1.219385934
10/26/20,1.125925704,1.063579241,1.198395466
10/27/20,1.109249826,1.046431195,1.179296623
10/28/20,1.091933822,1.028484315,1.15900797
10/29/20,1.075613191,1.010853987,1.138428021
10/30/20,1.05771271,0.995055396,1.1202299
10/31/20,1.040908693,0.977562063,1.103255723
11/1/20,1.024367354,0.96161093,1.085242417
11/2/20,1.008899187,0.944512942,1.071375326
11/3/20,0.993838018,0.930953871,1.056978521
11/4/20,0.98063129,0.917133378,1.040906967
11/5/20,0.968212581,0.90544624,1.027688104
11/6/20,0.956393838,0.890564542,1.015517183
11/7/20,0.945972625,0.879205537,1.005532527
11/8/20,0.936837085,0.869548805,0.996990058
11/9/20,0.927764645,0.862614155,0.989201933
11/10/20,0.920296664,0.856821943,0.983490842
11/11/20,0.913811802,0.848795948,0.978608905
11/12/20,0.907970295,0.842475109,0.975224232
11/13/20,0.902636165,0.837010753,0.972405165
11/14/20,0.898200604,0.829610904,0.971745057
11/15/20,0.89483798,0.821290417,0.971977202
11/16/20,0.891357637,0.815034436,0.973509664
11/17/20,0.888048834,0.806142123,0.977819407
11/18/20,0.885489228,0.796963301,0.97960799
11/19/20,0.883375859,0.78598982,0.981618889
11/20/20,0.880867796,0.775375773,0.985662804
11/21/20,0.878624434,0.764931057,0.99032672
11/22/20,0.876608361,0.752946984,0.998392387
11/23/20,0.873932483,0.74079244,1.006953473
11/24/20,0.871199895,0.731758387,1.020485279
11/25/20,0.868904166,0.718959249,1.035132372
11/26/20,0.864800205,0.708330319,1.04700887
11/27/20,0.862735908,0.697545379,1.054370794
11/28/20,0.859644352,0.685658727,1.065069169
11/29/20,0.858898614,0.674289422,1.078484445
11/30/20,0.858152388,0.665211407,1.091140656
12/1/20,0.857089538,0.649902064,1.102102562
12/2/20,0.855503691,0.639553407,1.115204912
12/3/20,0.853645903,0.630265731,1.129404
12/4/20,0.854024579,0.619998428,1.137926121
12/5/20,0.851660486,0.614825426,1.145528586
12/6/20,0.852990267,0.607640645,1.156514768
12/7/20,NA,NA,NA
12/8/20,NA,NA,NA
12/9/20,NA,NA,NA
12/10/20,NA,NA,NA
12/11/20,NA,NA,NA
12/12/20,NA,NA,NA
12/13/20,NA,NA,NA
12/14/20,NA,NA,NA
12/15/20,NA,NA,NA
12/16/20,NA,NA,NA
12/17/20,NA,NA,NA
12/18/20,NA,NA,NA
12/19/20,NA,NA,NA
12/20/20,NA,NA,NA
12/21/20,NA,NA,NA
12/22/20,NA,NA,NA
12/23/20,NA,NA,NA
12/24/20,NA,NA,NA
12/25/20,NA,NA,NA
12/26/20,NA,NA,NA
12/27/20,NA,NA,NA
12/28/20,NA,NA,NA
12/29/20,NA,NA,NA
12/30/20,NA,NA,NA
12/31/20,NA,NA,NA
1/1/21,NA,NA,NA
1/2/21,NA,NA,NA
1/3/21,NA,NA,NA
1/4/21,NA,NA,NA
1/5/21,NA,NA,NA
1/6/21,NA,NA,NA
1/7/21,NA,NA,NA
1/8/21,NA,NA,NA
1/9/21,NA,NA,NA
1/10/21,NA,NA,NA
1/11/21,NA,NA,NA
1/12/21,NA,NA,NA
1/13/21,NA,NA,NA
1/14/21,NA,NA,NA
1/15/21,NA,NA,NA
1/16/21,NA,NA,NA
1/17/21,NA,NA,NA
1/18/21,NA,NA,NA
1/19/21,NA,NA,NA
1/20/21,NA,NA,NA
1/21/21,NA,NA,NA
1/22/21,NA,NA,NA
1/23/21,NA,NA,NA
1/24/21,NA,NA,NA
1/25/21,NA,NA,NA
1/26/21,NA,NA,NA
1/27/21,NA,NA,NA
1/28/21,NA,NA,NA
1/29/21,NA,NA,NA
1/30/21,NA,NA,NA
1/31/21,NA,NA,NA
2/1/21,NA,NA,NA
2/2/21,NA,NA,NA
2/3/21,NA,NA,NA
2/4/21,NA,NA,NA
2/5/21,NA,NA,NA
2/6/21,NA,NA,NA
2/7/21,NA,NA,NA
2/8/21,NA,NA,NA
2/9/21,NA,NA,NA
2/10/21,NA,NA,NA
2/11/21,NA,NA,NA
2/12/21,NA,NA,NA
2/13/21,NA,NA,NA
2/14/21,NA,NA,NA
2/15/21,NA,NA,NA
2/16/21,NA,NA,NA
2/17/21,NA,NA,NA
2/18/21,NA,NA,NA
2/19/21,NA,NA,NA
2/20/21,NA,NA,NA
2/21/21,NA,NA,NA
2/22/21,NA,NA,NA
2/23/21,NA,NA,NA
2/24/21,NA,NA,NA
2/25/21,NA,NA,NA
2/26/21,NA,NA,NA
2/27/21,NA,NA,NA
2/28/21,NA,NA,NA
3/1/21,NA,NA,NA
3/2/21,NA,NA,NA
3/3/21,NA,NA,NA
3/4/21,NA,NA,NA
3/5/21,NA,NA,NA
3/6/21,NA,NA,NA
3/7/21,NA,NA,NA
3/8/21,NA,NA,NA
3/9/21,NA,NA,NA
3/10/21,NA,NA,NA
3/11/21,NA,NA,NA
3/12/21,NA,NA,NA
3/13/21,NA,NA,NA
3/14/21,NA,NA,NA
3/15/21,NA,NA,NA
3/16/21,NA,NA,NA
3/17/21,NA,NA,NA
3/18/21,NA,NA,NA
3/19/21,NA,NA,NA
3/20/21,NA,NA,NA
3/21/21,NA,NA,NA
3/22/21,NA,NA,NA
3/23/21,NA,NA,NA
3/24/21,NA,NA,NA
3/25/21,NA,NA,NA
3/26/21,NA,NA,NA
3/27/21,NA,NA,NA
3/28/21,NA,NA,NA
3/29/21,NA,NA,NA
3/30/21,NA,NA,NA
3/31/21,NA,NA,NA
4/1/21,NA,NA,NA
3/13/20,NA,NA,NA
3/14/20,NA,NA,NA
3/15/20,NA,NA,NA
3/16/20,NA,NA,NA
3/17/20,NA,NA,NA
3/18/20,NA,NA,NA
3/19/20,NA,NA,NA
3/20/20,NA,NA,NA
3/21/20,NA,NA,NA
3/22/20,NA,NA,NA
3/23/20,NA,NA,NA
3/24/20,NA,NA,NA
3/25/20,NA,NA,NA
3/26/20,NA,NA,NA
3/27/20,NA,NA,NA
3/28/20,NA,NA,NA
3/29/20,NA,NA,NA
3/30/20,NA,NA,NA
3/31/20,NA,NA,NA
4/1/20,0.989271438,0.935512097,1.033870169
4/2/20,0.986330818,0.934683851,1.031189911
4/3/20,0.984329671,0.933753975,1.028679278
4/4/20,0.983963168,0.935937942,1.028575565
4/5/20,0.984522909,0.936744565,1.030433286
4/6/20,0.98656331,0.939544668,1.032435667
4/7/20,0.988093586,0.942767364,1.037368078
4/8/20,0.989982927,0.943966392,1.042392681
4/9/20,0.991892353,0.947604388,1.047689949
4/10/20,0.994206033,0.950094607,1.05338504
4/11/20,0.995991333,0.952859326,1.056627642
4/12/20,0.996822196,0.953830758,1.05806556
4/13/20,0.997119036,0.954022794,1.059821145
4/14/20,0.996891229,0.953444094,1.059706146
4/15/20,0.995594948,0.952437929,1.057848862
4/16/20,0.993727966,0.950229484,1.055535442
4/17/20,0.991115561,0.947339317,1.050312001
4/18/20,0.986697399,0.943853409,1.043675694
4/19/20,0.982261365,0.940335192,1.036428856
4/20/20,0.977537977,0.934465319,1.030693465
4/21/20,0.972761567,0.930561606,1.025987225
4/22/20,0.967523611,0.924400517,1.018859566
4/23/20,0.962815319,0.917432111,1.014017206
4/24/20,0.956522835,0.910456799,1.006530081
4/25/20,0.951948286,0.903625683,0.999752599
4/26/20,0.946899877,0.897930734,0.994966994
4/27/20,0.942752425,0.891531122,0.989190278
4/28/20,0.93899888,0.886806763,0.984328266
4/29/20,0.935952149,0.882610126,0.980540772
4/30/20,0.932687668,0.879990668,0.977619623
5/1/20,0.929671069,0.875244682,0.975212151
5/2/20,0.927101219,0.874670237,0.972452898
5/3/20,0.92426727,0.872097954,0.969696743
5/4/20,0.9221303,0.871112033,0.966227192
5/5/20,0.919323378,0.86966511,0.96513277
5/6/20,0.916754916,0.868442067,0.964336914
5/7/20,0.913308173,0.864364884,0.962011492
5/8/20,0.908884437,0.860131602,0.958048968
5/9/20,0.904739393,0.857280302,0.954589902
5/10/20,0.899989212,0.851439565,0.951565453
5/11/20,0.894489202,0.846360548,0.947957228
5/12/20,0.88873714,0.839308822,0.941539806
5/13/20,0.881911674,0.834269776,0.935333641
5/14/20,0.874450689,0.827550499,0.926745129
5/15/20,0.866690428,0.821529173,0.918615297
5/16/20,0.858863591,0.812649292,0.908910464
5/17/20,0.850935123,0.804338598,0.901035405
5/18/20,0.843267286,0.797703625,0.89191774
5/19/20,0.835381249,0.788812302,0.883941466
5/20/20,0.827206453,0.778831518,0.875865255
5/21/20,0.819667793,0.770432849,0.868472552
5/22/20,0.812657028,0.764356008,0.861834649
5/23/20,0.807211495,0.757044963,0.85655479
5/24/20,0.802989108,0.753104537,0.852203455
5/25/20,0.799888935,0.748913304,0.848305303
5/26/20,0.798481386,0.745301995,0.846372373
5/27/20,0.797385858,0.743266672,0.846204495
5/28/20,0.798215283,0.742731899,0.847286581
5/29/20,0.800910267,0.743457186,0.849755198
5/30/20,0.804888921,0.747084463,0.855463764
5/31/20,0.810728464,0.752606568,0.860625932
6/1/20,0.817553652,0.760621716,0.86658016
6/2/20,0.826481531,0.767322392,0.875613127
6/3/20,0.836963954,0.776821309,0.887176168
6/4/20,0.848158878,0.788662462,0.900881355
6/5/20,0.860368209,0.802381179,0.911744781
6/6/20,0.873814759,0.81492532,0.925879587
6/7/20,0.887619757,0.829787622,0.940851624
6/8/20,0.901891202,0.846626769,0.95659929
6/9/20,0.916345681,0.865275741,0.974528458
6/10/20,0.931262957,0.880521775,0.988919899
6/11/20,0.945427638,0.894881576,1.003657767
6/12/20,0.959949801,0.909950473,1.021635321
6/13/20,0.973127992,0.924103857,1.039281907
6/14/20,0.985796802,0.937124495,1.054133651
6/15/20,0.997248957,0.947901652,1.066920872
6/16/20,1.007286169,0.957083775,1.080987402
6/17/20,1.016300602,0.963197437,1.08923782
6/18/20,1.024478282,0.969396299,1.098868324
6/19/20,1.030801767,0.972441967,1.104013462
6/20/20,1.03434602,0.974929861,1.109132598
6/21/20,1.037321445,0.977613428,1.112815851
6/22/20,1.039021502,0.980456973,1.114385993
6/23/20,1.0397248,0.979415858,1.115592037
6/24/20,1.039492404,0.979442054,1.114536544
6/25/20,1.038690677,0.976711749,1.111955485
6/26/20,1.037056306,0.975027581,1.104504343
6/27/20,1.034174843,0.97140389,1.096658083
6/28/20,1.030951843,0.967495651,1.088656878
6/29/20,1.027306363,0.965731696,1.082502835
6/30/20,1.022869056,0.962746468,1.076255754
7/1/20,1.019099904,0.959638811,1.071679483
7/2/20,1.014781888,0.955325675,1.065483685
7/3/20,1.010820433,0.950460208,1.061868813
7/4/20,1.006847806,0.945669261,1.060255775
7/5/20,1.003740162,0.940580483,1.057928015
7/6/20,1.001263408,0.936880245,1.056482483
7/7/20,0.998685413,0.933691448,1.053569694
7/8/20,0.997051167,0.930217015,1.051587832
7/9/20,0.995896077,0.926908813,1.050783416
7/10/20,0.9949886,0.926477352,1.049463563
7/11/20,0.994398592,0.926856112,1.052159174
7/12/20,0.994732478,0.927321264,1.052941673
7/13/20,0.994847849,0.9308259,1.052785477
7/14/20,0.994924195,0.935169627,1.052806017
7/15/20,0.995725411,0.936947973,1.053549032
7/16/20,0.997007827,0.938559795,1.055579507
7/17/20,0.998210711,0.941496247,1.057588676
7/18/20,1.000790471,0.944449257,1.059044691
7/19/20,1.002287933,0.947590377,1.05985313
7/20/20,1.003534413,0.948501572,1.063166212
7/21/20,1.005182247,0.949327288,1.063887363
7/22/20,1.007064712,0.95119294,1.068266471
7/23/20,1.008347506,0.954596682,1.072807069
7/24/20,1.009795111,0.95514973,1.074858899
7/25/20,1.010939301,0.955960473,1.078664408
7/26/20,1.011845881,0.956792962,1.082346804
7/27/20,1.011778566,0.956162668,1.084037206
7/28/20,1.011244146,0.956202679,1.084081947
7/29/20,1.011299471,0.955312271,1.078606346
7/30/20,1.010788831,0.955235207,1.077625654
7/31/20,1.010083112,0.95598932,1.072020447
8/1/20,1.008751932,0.955605301,1.06913581
8/2/20,1.007131103,0.954145048,1.066589228
8/3/20,1.004688813,0.952583505,1.063971412
8/4/20,1.002498899,0.949489501,1.063943001
8/5/20,1.000534777,0.947408821,1.061940371
8/6/20,0.998914052,0.943693834,1.060642336
8/7/20,0.996615411,0.940214406,1.057573388
8/8/20,0.993887611,0.936369909,1.055545865
8/9/20,0.991190927,0.932936905,1.054283408
8/10/20,0.989754499,0.928235596,1.052460734
8/11/20,0.98750754,0.926100636,1.052283977
8/12/20,0.986199887,0.924451827,1.049508868
8/13/20,0.984643622,0.924463124,1.047665874
