"date","geography_modeled","scenario_name","rt_median","rt_lower","rt_upper"
2020-08-22,"covidregion_2","baseline",1.0017646120947,0.945941113276622,1.0595550881597
2020-08-23,"covidregion_2","baseline",1.00151697227568,0.945400076378863,1.05826159817372
2020-08-24,"covidregion_2","baseline",1.000824941856,0.944679426580527,1.05821002377707
2020-08-25,"covidregion_2","baseline",1.0008069878358,0.944192226690552,1.05765115938459
2020-08-26,"covidregion_2","baseline",1.00029341813288,0.943963337190534,1.05713664615367
2020-08-27,"covidregion_2","baseline",0.999708886058867,0.943360807658389,1.05654358058469
2020-08-28,"covidregion_2","baseline",0.99894767696723,0.942446670136518,1.055964880463
2020-08-29,"covidregion_2","baseline",0.998681045951556,0.942754548212834,1.05724276711139
2020-08-30,"covidregion_2","baseline",0.99770879838755,0.940974726273726,1.05924762405467
2020-08-31,"covidregion_2","baseline",0.997241400450707,0.940631348353879,1.05888417842883
2020-09-01,"covidregion_2","baseline",0.996022707022295,0.939590345551432,1.05685767809188
2020-09-02,"covidregion_2","baseline",0.995658392354413,0.939480723402336,1.05424242018937
2020-09-03,"covidregion_2","baseline",0.995006702957121,0.940910871569318,1.05277743143125
2020-09-04,"covidregion_2","baseline",0.99443652150882,0.940735985822996,1.05223494381888
2020-09-05,"covidregion_2","baseline",0.993245107062323,0.94016618514592,1.05235255697648
2020-09-06,"covidregion_2","baseline",0.992535455893831,0.939249003098003,1.05285803124961
2020-09-07,"covidregion_2","baseline",0.992036606555662,0.938448482160428,1.05306854299459
2020-09-08,"covidregion_2","baseline",0.99106891807842,0.935752275162991,1.05241660946997
2020-09-09,"covidregion_2","baseline",0.990334723441217,0.934593435965619,1.05071145418807
2020-09-10,"covidregion_2","baseline",0.990258821581377,0.935230886794638,1.05054334399828
2020-09-11,"covidregion_2","baseline",0.990041844401779,0.935101982262367,1.0486987962093
2020-09-12,"covidregion_2","baseline",0.989424751954914,0.934869201003425,1.04729905801463
2020-09-13,"covidregion_2","baseline",0.98998066674103,0.935414370113454,1.04461163282006
2020-09-14,"covidregion_2","baseline",0.990445705821085,0.93526706624504,1.04284351995403
2020-09-15,"covidregion_2","baseline",0.990759818278755,0.936165911314451,1.0445262363238
2020-09-16,"covidregion_2","baseline",0.992182436419497,0.936019043802018,1.04506101126945
2020-09-17,"covidregion_2","baseline",0.993287796017214,0.935955901375337,1.04583255279476
2020-09-18,"covidregion_2","baseline",0.994934528694845,0.937277915116995,1.04845901531801
2020-09-19,"covidregion_2","baseline",0.996596530979102,0.938877149342705,1.05037693924582
2020-09-20,"covidregion_2","baseline",0.998863559066164,0.942249105314797,1.05230019270941
2020-09-21,"covidregion_2","baseline",1.00164777013599,0.945397289327384,1.05481748671511
2020-09-22,"covidregion_2","baseline",1.00448313713567,0.949979400268456,1.05665461815056
2020-09-23,"covidregion_2","baseline",1.00859672717457,0.954290580223169,1.06156226709686
2020-09-24,"covidregion_2","baseline",1.01264651191648,0.95836778096872,1.06393315364584
2020-09-25,"covidregion_2","baseline",1.0175802292223,0.962748046392176,1.06927567839219
2020-09-26,"covidregion_2","baseline",1.02238771083577,0.968005090088251,1.07465235851636
2020-09-27,"covidregion_2","baseline",1.02726689687732,0.972614637079496,1.0819808846511
2020-09-28,"covidregion_2","baseline",1.03206514978694,0.975669657495398,1.08762508367078
2020-09-29,"covidregion_2","baseline",1.03746232086593,0.981263733575559,1.09363817842802
2020-09-30,"covidregion_2","baseline",1.04382654228604,0.985230682519185,1.10016232058065
2020-10-01,"covidregion_2","baseline",1.05047933607403,0.990450814065241,1.10665781901659
2020-10-02,"covidregion_2","baseline",1.05617304546187,0.99516862763397,1.11454842210404
2020-10-03,"covidregion_2","baseline",1.06194138776779,1.00082462242298,1.12224357596412
2020-10-04,"covidregion_2","baseline",1.06807132769507,1.00663662174444,1.12954959441697
2020-10-05,"covidregion_2","baseline",1.07443685541992,1.01272717712561,1.13579824191379
2020-10-06,"covidregion_2","baseline",1.0804356913533,1.01895001932588,1.13922207890728
2020-10-07,"covidregion_2","baseline",1.08691677716861,1.02620970846136,1.14699811261192
2020-10-08,"covidregion_2","baseline",1.0930378638046,1.03310266813142,1.15402664369297
2020-10-09,"covidregion_2","baseline",1.09910214571407,1.0395150789882,1.16042830988603
2020-10-10,"covidregion_2","baseline",1.10543527013965,1.04518057932138,1.16521304064771
2020-10-11,"covidregion_2","baseline",1.11102818333075,1.05039249927873,1.16934234521879
2020-10-12,"covidregion_2","baseline",1.1175287484096,1.05578703013778,1.17452630671789
2020-10-13,"covidregion_2","baseline",1.12319573457051,1.06106774394547,1.18102312478309
2020-10-14,"covidregion_2","baseline",1.12811662301445,1.06732408902249,1.18500552865093
2020-10-15,"covidregion_2","baseline",1.1336112578056,1.07378834969807,1.18928433145791
2020-10-16,"covidregion_2","baseline",1.13842394596345,1.07915813218463,1.19673263676573
2020-10-17,"covidregion_2","baseline",1.14214050930424,1.08290792527633,1.20243674501433
2020-10-18,"covidregion_2","baseline",1.14602362505961,1.08634035474341,1.20897853795275
2020-10-19,"covidregion_2","baseline",1.14889657983971,1.08957144769183,1.21322778425536
2020-10-20,"covidregion_2","baseline",1.15125674011328,1.09172710089324,1.21600056039587
2020-10-21,"covidregion_2","baseline",1.15281516395514,1.0929969361846,1.21620139430925
2020-10-22,"covidregion_2","baseline",1.15324755737338,1.09413607047535,1.21732077016368
2020-10-23,"covidregion_2","baseline",1.15262824816886,1.09380353861992,1.21788963606011
2020-10-24,"covidregion_2","baseline",1.15194274510752,1.09200674223765,1.21843152254742
2020-10-25,"covidregion_2","baseline",1.1501231522919,1.09168212900258,1.22021354591636
2020-10-26,"covidregion_2","baseline",1.14738941529505,1.09012683374486,1.22078441007806
2020-10-27,"covidregion_2","baseline",1.14413812951734,1.08731991695632,1.21759075501407
2020-10-28,"covidregion_2","baseline",1.13980804541518,1.08299644329723,1.21338630887015
2020-10-29,"covidregion_2","baseline",1.13517823338301,1.07801765597998,1.20609603411837
2020-10-30,"covidregion_2","baseline",1.1294425518105,1.07259088469466,1.19943773704241
2020-10-31,"covidregion_2","baseline",1.12309653986435,1.06625290960956,1.19145013994489
2020-11-01,"covidregion_2","baseline",1.11580717752655,1.06115233274645,1.18345600815257
2020-11-02,"covidregion_2","baseline",1.108099580597,1.05416302162089,1.17506113502147
2020-11-03,"covidregion_2","baseline",1.10001506476114,1.04714751490535,1.16597059096655
2020-11-04,"covidregion_2","baseline",1.09137806648444,1.03852653358781,1.15450420126543
2020-11-05,"covidregion_2","baseline",1.0830689555048,1.02845623006475,1.14544306960391
2020-11-06,"covidregion_2","baseline",1.07352476398576,1.01860303104563,1.13455346002565
2020-11-07,"covidregion_2","baseline",1.06425375383802,1.00936087702633,1.12155500083328
2020-11-08,"covidregion_2","baseline",1.05502452226091,0.999779601596356,1.11016174524255
2020-11-09,"covidregion_2","baseline",1.04616970213338,0.989284676123172,1.10017043273512
2020-11-10,"covidregion_2","baseline",1.03666647961615,0.981496709660743,1.08975736356906
2020-11-11,"covidregion_2","baseline",1.02819490631506,0.972818873901336,1.08028491570477
2020-11-12,"covidregion_2","baseline",1.01978064541441,0.965341073671439,1.07115702444519
2020-11-13,"covidregion_2","baseline",1.01150469405449,0.959940661070066,1.06388396181487
2020-11-14,"covidregion_2","baseline",1.00356130609134,0.951729563605549,1.05710565502065
2020-11-15,"covidregion_2","baseline",0.996702993157412,0.944119092208311,1.04905532650135
2020-11-16,"covidregion_2","baseline",0.990187534153826,0.93687635727521,1.04386214157227
2020-11-17,"covidregion_2","baseline",0.984182702586947,0.930079480023311,1.03694342904178
2020-11-18,"covidregion_2","baseline",0.978784570616091,0.923721933774338,1.03095868976968
2020-11-19,"covidregion_2","baseline",0.973818106911113,0.919408481256324,1.02498137707206
2020-11-20,"covidregion_2","baseline",0.969002527761348,0.914942196437331,1.0194785598088
2020-11-21,"covidregion_2","baseline",0.964329173719753,0.911373401653063,1.01616158955276
2020-11-22,"covidregion_2","baseline",0.960985885462888,0.908454298174078,1.01184076622305
2020-11-23,"covidregion_2","baseline",0.957517874601593,0.904927505207928,1.00752203678749
2020-11-24,"covidregion_2","baseline",0.954878360305472,0.902903436065569,1.00451265180527
2020-11-25,"covidregion_2","baseline",0.95246089609049,0.901567616437746,1.00297076592502
2020-11-26,"covidregion_2","baseline",0.950350171649656,0.89949875672588,1.0014211895538
2020-11-27,"covidregion_2","baseline",0.94873163013403,0.897324261244949,0.999219819152141
2020-11-28,"covidregion_2","baseline",0.946670658934698,0.89529723499312,0.9960594042401
2020-11-29,"covidregion_2","baseline",0.945038563777956,0.896290441174594,0.994925681258219
2020-11-30,"covidregion_2","baseline",0.943548476313227,0.894992479815462,0.995447700370899
2020-12-01,"covidregion_2","baseline",0.942711272847009,0.89357398950826,0.996239685202477
2020-12-02,"covidregion_2","baseline",0.942314572989606,0.893560335438482,0.996530620275502
2020-12-03,"covidregion_2","baseline",0.941189389382059,0.893097031350091,0.994935612245965
2020-12-04,"covidregion_2","baseline",0.940696464608063,0.893457615102248,0.994466913750844
2020-12-05,"covidregion_2","baseline",0.940649530219354,0.89345915309168,0.993905507216643
2020-12-06,"covidregion_2","baseline",0.94109079697429,0.892281576254575,0.992718187571761
2020-12-07,"covidregion_2","baseline",0.941632166748317,0.892686509634454,0.992495672542519
2020-12-08,"covidregion_2","baseline",0.942162934757695,0.893638425319717,0.992453295522308
2020-12-09,"covidregion_2","baseline",0.942798780135268,0.893694035537343,0.992915214150089
2020-12-10,"covidregion_2","baseline",0.943303659925758,0.893341905715226,0.992618822709117
2020-12-11,"covidregion_2","baseline",0.94386013431646,0.893308113822155,0.994644714916139
2020-12-12,"covidregion_2","baseline",0.944463418283015,0.894228776036478,0.997150718995667
2020-12-13,"covidregion_2","baseline",0.944473107503746,0.894700221456658,0.997026585455595
2020-12-14,"covidregion_2","baseline",0.94510519372652,0.8952313509476,0.999149552810753
2020-12-15,"covidregion_2","baseline",0.945974120541629,0.896590879498515,1.00089307693175
2020-12-16,"covidregion_2","baseline",0.946971623997903,0.896961350036622,1.00167309427786
2020-12-17,"covidregion_2","baseline",0.947643609081804,0.897432180147516,1.00183413573681
2020-12-18,"covidregion_2","baseline",0.948072612500343,0.898199691838563,1.00257743310936
2020-12-19,"covidregion_2","baseline",0.947976317581311,0.898101504260169,1.00257573687678
2020-12-20,"covidregion_2","baseline",0.947295637279411,0.897658291860529,1.00155728898611
2020-12-21,"covidregion_2","baseline",0.946947586624119,0.896860232552142,1.00201412686502
2020-12-22,"covidregion_2","baseline",0.946535227215534,0.895773437442429,1.00243066520852
2020-12-23,"covidregion_2","baseline",0.946055792264174,0.895663460873785,1.0009132971622
2020-12-24,"covidregion_2","baseline",0.945577925705309,0.895249139390674,1.00044316018071
2020-12-25,"covidregion_2","baseline",0.944635492730302,0.894942569180831,0.999080226270427
2020-12-26,"covidregion_2","baseline",0.942642581735204,0.894520691044088,0.997501967390005
2020-12-27,"covidregion_2","baseline",0.941074122296506,0.8918367674696,0.996344642981248
2020-12-28,"covidregion_2","baseline",0.93932090837637,0.890911668693178,0.995329027572108
2020-12-29,"covidregion_2","baseline",0.937322067361015,0.888258915825972,0.994054266368826
2020-12-30,"covidregion_2","baseline",0.935485128156874,0.886502641840628,0.991832005905944
2020-12-31,"covidregion_2","baseline",0.933560063795813,0.883442712079011,0.989174607558329
2021-01-01,"covidregion_2","baseline",0.930876892362904,0.881325853401022,0.986343729951335
2021-01-02,"covidregion_2","baseline",0.928491426364381,0.876822232408645,0.983352019384849
2021-01-03,"covidregion_2","baseline",0.926106612931039,0.874251049831592,0.980261000269108
2021-01-04,"covidregion_2","baseline",0.92358937078056,0.873563132863946,0.975779556855781
2021-01-05,"covidregion_2","baseline",0.921699626163974,0.870846296973192,0.973488130802566
2021-01-06,"covidregion_2","baseline",0.919513157097506,0.869234314521808,0.969885548392727
2021-01-07,"covidregion_2","baseline",0.917564645112483,0.867033229845686,0.967491173872249
2021-01-08,"covidregion_2","baseline",0.915698036957673,0.863344045173554,0.965495863957381
2021-01-09,"covidregion_2","baseline",0.913917065718949,0.862480757418077,0.965279663280959
2021-01-10,"covidregion_2","baseline",0.912840248799906,0.861127786455035,0.962910639699399
2021-01-11,"covidregion_2","baseline",0.91139741879831,0.860155248813217,0.95986584158532
2021-01-12,"covidregion_2","baseline",0.910691825214474,0.860063576606433,0.959074723102445
2021-01-13,"covidregion_2","baseline",0.910412070804114,0.859743680385901,0.960092394476302
2021-01-14,"covidregion_2","baseline",0.910397571969348,0.858169905453311,0.959442158325789
2021-01-15,"covidregion_2","baseline",0.910839542560478,0.857378056214125,0.960895705739967
2021-01-16,"covidregion_2","baseline",0.911643273905978,0.85632374615179,0.962756991990061
2021-01-17,"covidregion_2","baseline",0.913126396483521,0.854959415706495,0.965196482270229
2021-01-18,"covidregion_2","baseline",0.914574744744526,0.858473264009395,0.966527119304306
2021-01-19,"covidregion_2","baseline",0.9164793466293,0.860814140406065,0.969628279726084
2021-01-20,"covidregion_2","baseline",0.918817836373564,0.86310038501636,0.971105279750784
2021-01-21,"covidregion_2","baseline",0.92144612739175,0.866265754900261,0.974445871056708
2021-01-22,"covidregion_2","baseline",0.924265103439773,0.867339561700388,0.979128130124009
2021-01-23,"covidregion_2","baseline",0.926760416598433,0.871108160094967,0.982212166249818
2021-01-24,"covidregion_2","baseline",0.930109846397529,0.877002628040621,0.985815672212153
2021-01-25,"covidregion_2","baseline",0.933323573006211,0.881056213307923,0.990219927149888
2021-01-26,"covidregion_2","baseline",0.936620211768247,0.884856694074054,0.994663839841352
2021-01-27,"covidregion_2","baseline",0.939956764524714,0.887004294230819,0.997673676525205
2021-01-28,"covidregion_2","baseline",0.943328146721909,0.890036951226512,1.00061421400758
2021-01-29,"covidregion_2","baseline",0.946556001561091,0.893707155361641,1.00324954516925
2021-01-30,"covidregion_2","baseline",0.950077425358518,0.897470905201781,1.00663625204556
2021-01-31,"covidregion_2","baseline",0.953160314111866,0.900852098414028,1.00976550569669
2021-02-01,"covidregion_2","baseline",0.956103753538,0.90388435037411,1.01369253068839
2021-02-02,"covidregion_2","baseline",0.958768918965187,0.906955382000261,1.01910305633081
2021-02-03,"covidregion_2","baseline",0.961482316159266,0.91041297935954,1.0201112523017
2021-02-04,"covidregion_2","baseline",0.963686208712217,0.91306667376385,1.02463952024408
2021-02-05,"covidregion_2","baseline",0.964916652920415,0.913508051784824,1.02658485575747
